(001,765.35)
(002,765.35)
(003,765.35)
(004,765.35)
(005,765.35)
(006,765.35)
(007,765.35)
(008,765.35)
(009,765.35)
(010,737.01)
(011,737.01)
(012,737.01)
(013,765.35)
(014,765.35)
(015,765.35)
(016,737.01)
(017,765.35)
(018,765.35)
(019,765.35)
(020,765.35)
(021,765.35)
(022,765.35)
(023,765.35)
(024,765.35)
(025,765.35)
(026,765.35)
(027,765.35)
(028,765.35)
(029,765.35)
(030,765.35)
(031,765.35)
(032,765.35)
(033,737.01)
(034,737.01)
(035,737.01)
(036,737.01)
(037,765.35)
(038,765.35)
(039,765.35)
(040,737.01)
(041,737.01)
(042,765.35)
(043,765.35)
(044,765.35)
(045,765.35)
(046,737.01)
(047,765.35)
(048,765.35)
(049,765.35)
(050,765.35)
(051,765.35)
(052,737.01)
(053,765.35)
(054,765.35)
(055,765.35)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,765.35)
(068,765.35)
(069,737.01)
(070,737.01)
(071,737.01)
(072,737.01)
(073,737.01)
(074,737.01)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,737.01)
(081,737.01)
(082,737.01)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,737.01)
(090,737.01)
(091,737.01)
(092,737.01)
(093,737.01)
(094,737.01)
(095,737.01)
(096,737.01)
(097,737.01)
(098,765.35)
(099,765.35)
(100,737.01)
(101,765.35)
(102,765.35)
(103,765.35)
(104,737.01)
(105,737.01)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,737.01)
(113,737.01)
(114,737.01)
(115,737.01)
(116,737.01)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,737.01)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,737.01)
(135,737.01)
(136,737.01)
(137,737.01)
(138,737.01)
(139,737.01)
(140,737.01)
(141,737.01)
(142,737.01)
(143,737.01)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
