(001,765.35)
(002,765.35)
(003,765.35)
(004,793.70)
(005,765.35)
(006,765.35)
(007,765.35)
(008,765.35)
(009,765.35)
(010,737.01)
(011,737.01)
(012,765.35)
(013,765.35)
(014,765.35)
(015,765.35)
(016,737.01)
(017,765.35)
(018,765.35)
(019,765.35)
(020,737.01)
(021,737.01)
(022,737.01)
(023,765.35)
(024,765.35)
(025,737.01)
(026,737.01)
(027,765.35)
(028,765.35)
(029,765.35)
(030,765.35)
(031,765.35)
(032,765.35)
(033,765.35)
(034,765.35)
(035,765.35)
(036,765.35)
(037,765.35)
(038,765.35)
(039,765.35)
(040,737.01)
(041,737.01)
(042,765.35)
(043,793.70)
(044,765.35)
(045,765.35)
(046,765.35)
(047,765.35)
(048,793.70)
(049,765.35)
(050,765.35)
(051,765.35)
(052,765.35)
(053,765.35)
(054,765.35)
(055,737.01)
(056,765.35)
(057,765.35)
(058,765.35)
(059,765.35)
(060,765.35)
(061,765.35)
(062,765.35)
(063,765.35)
(064,765.35)
(065,765.35)
(066,765.35)
(067,765.35)
(068,765.35)
(069,765.35)
(070,765.35)
(071,765.35)
(072,765.35)
(073,765.35)
(074,765.35)
(075,765.35)
(076,765.35)
(077,765.35)
(078,765.35)
(079,765.35)
(080,765.35)
(081,765.35)
(082,765.35)
(083,765.35)
(084,765.35)
(085,765.35)
(086,765.35)
(087,765.35)
(088,765.35)
(089,765.35)
(090,765.35)
(091,765.35)
(092,765.35)
(093,765.35)
(094,765.35)
(095,765.35)
(096,765.35)
(097,765.35)
(098,765.35)
(099,765.35)
(100,765.35)
(101,765.35)
(102,765.35)
(103,765.35)
(104,765.35)
(105,765.35)
(106,765.35)
(107,765.35)
(108,737.01)
(109,737.01)
(110,765.35)
(111,765.35)
(112,737.01)
(113,765.35)
(114,765.35)
(115,737.01)
(116,765.35)
(117,737.01)
(118,737.01)
(119,765.35)
(120,765.35)
(121,765.35)
(122,765.35)
(123,765.35)
(124,737.01)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,737.01)
(135,737.01)
(136,737.01)
(137,765.35)
(138,765.35)
(139,765.35)
(140,765.35)
(141,765.35)
(142,765.35)
(143,765.35)
(144,737.01)
(145,737.01)
(146,765.35)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
