(001,765.35)
(002,765.35)
(003,765.35)
(004,765.35)
(005,737.01)
(006,737.01)
(007,765.35)
(008,737.01)
(009,765.35)
(010,737.01)
(011,765.35)
(012,765.35)
(013,765.35)
(014,765.35)
(015,737.01)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,765.35)
(024,765.35)
(025,765.35)
(026,737.01)
(027,737.01)
(028,765.35)
(029,765.35)
(030,765.35)
(031,765.35)
(032,737.01)
(033,765.35)
(034,765.35)
(035,765.35)
(036,765.35)
(037,765.35)
(038,765.35)
(039,765.35)
(040,765.35)
(041,737.01)
(042,737.01)
(043,737.01)
(044,737.01)
(045,737.01)
(046,765.35)
(047,765.35)
(048,765.35)
(049,765.35)
(050,765.35)
(051,737.01)
(052,737.01)
(053,765.35)
(054,765.35)
(055,765.35)
(056,765.35)
(057,737.01)
(058,737.01)
(059,737.01)
(060,765.35)
(061,765.35)
(062,765.35)
(063,765.35)
(064,765.35)
(065,737.01)
(066,737.01)
(067,737.01)
(068,765.35)
(069,765.35)
(070,765.35)
(071,765.35)
(072,765.35)
(073,765.35)
(074,737.01)
(075,737.01)
(076,737.01)
(077,765.35)
(078,765.35)
(079,765.35)
(080,765.35)
(081,765.35)
(082,765.35)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,765.35)
(088,765.35)
(089,765.35)
(090,765.35)
(091,765.35)
(092,765.35)
(093,765.35)
(094,765.35)
(095,765.35)
(096,765.35)
(097,737.01)
(098,737.01)
(099,737.01)
(100,737.01)
(101,765.35)
(102,765.35)
(103,765.35)
(104,765.35)
(105,765.35)
(106,765.35)
(107,765.35)
(108,765.35)
(109,765.35)
(110,765.35)
(111,765.35)
(112,737.01)
(113,737.01)
(114,737.01)
(115,737.01)
(116,737.01)
(117,765.35)
(118,765.35)
(119,765.35)
(120,765.35)
(121,765.35)
(122,765.35)
(123,737.01)
(124,737.01)
(125,737.01)
(126,737.01)
(127,765.35)
(128,765.35)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,737.01)
(135,737.01)
(136,737.01)
(137,737.01)
(138,737.01)
(139,737.01)
(140,765.35)
(141,765.35)
(142,765.35)
(143,765.35)
(144,765.35)
(145,765.35)
(146,765.35)
(147,765.35)
(148,765.35)
(149,765.35)
(150,765.35)
