(001,708.66)
(002,708.66)
(003,708.66)
(004,708.66)
(005,708.66)
(006,708.66)
(007,708.66)
(008,737.01)
(009,708.66)
(010,708.66)
(011,708.66)
(012,708.66)
(013,708.66)
(014,708.66)
(015,708.66)
(016,737.01)
(017,708.66)
(018,708.66)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,708.66)
(024,708.66)
(025,737.01)
(026,708.66)
(027,737.01)
(028,708.66)
(029,708.66)
(030,737.01)
(031,737.01)
(032,737.01)
(033,737.01)
(034,708.66)
(035,708.66)
(036,737.01)
(037,737.01)
(038,708.66)
(039,737.01)
(040,708.66)
(041,708.66)
(042,708.66)
(043,708.66)
(044,708.66)
(045,737.01)
(046,737.01)
(047,737.01)
(048,737.01)
(049,737.01)
(050,708.66)
(051,708.66)
(052,708.66)
(053,708.66)
(054,708.66)
(055,708.66)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,708.66)
(061,708.66)
(062,737.01)
(063,708.66)
(064,708.66)
(065,708.66)
(066,708.66)
(067,708.66)
(068,708.66)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,737.01)
(074,737.01)
(075,737.01)
(076,737.01)
(077,708.66)
(078,708.66)
(079,708.66)
(080,708.66)
(081,708.66)
(082,708.66)
(083,708.66)
(084,708.66)
(085,708.66)
(086,708.66)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,708.66)
(095,708.66)
(096,708.66)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,708.66)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,708.66)
(111,708.66)
(112,708.66)
(113,737.01)
(114,708.66)
(115,708.66)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,708.66)
(121,708.66)
(122,737.01)
(123,737.01)
(124,737.01)
(125,737.01)
(126,708.66)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,708.66)
(133,708.66)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,708.66)
(139,737.01)
(140,737.01)
(141,708.66)
(142,708.66)
(143,708.66)
(144,708.66)
(145,708.66)
(146,708.66)
(147,737.01)
(148,708.66)
(149,708.66)
(150,708.66)
