(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,765.35)
(008,765.35)
(009,765.35)
(010,737.01)
(011,737.01)
(012,737.01)
(013,737.01)
(014,737.01)
(015,737.01)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,737.01)
(024,737.01)
(025,737.01)
(026,765.35)
(027,737.01)
(028,737.01)
(029,737.01)
(030,737.01)
(031,737.01)
(032,737.01)
(033,765.35)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,765.35)
(039,765.35)
(040,737.01)
(041,737.01)
(042,765.35)
(043,765.35)
(044,765.35)
(045,765.35)
(046,765.35)
(047,737.01)
(048,765.35)
(049,765.35)
(050,765.35)
(051,765.35)
(052,765.35)
(053,765.35)
(054,765.35)
(055,765.35)
(056,765.35)
(057,765.35)
(058,737.01)
(059,737.01)
(060,765.35)
(061,765.35)
(062,765.35)
(063,765.35)
(064,765.35)
(065,765.35)
(066,765.35)
(067,765.35)
(068,765.35)
(069,765.35)
(070,765.35)
(071,765.35)
(072,765.35)
(073,765.35)
(074,765.35)
(075,765.35)
(076,765.35)
(077,765.35)
(078,765.35)
(079,765.35)
(080,765.35)
(081,765.35)
(082,765.35)
(083,765.35)
(084,765.35)
(085,765.35)
(086,765.35)
(087,765.35)
(088,737.01)
(089,737.01)
(090,737.01)
(091,737.01)
(092,737.01)
(093,765.35)
(094,765.35)
(095,765.35)
(096,765.35)
(097,765.35)
(098,765.35)
(099,765.35)
(100,765.35)
(101,765.35)
(102,765.35)
(103,765.35)
(104,765.35)
(105,765.35)
(106,765.35)
(107,765.35)
(108,765.35)
(109,765.35)
(110,765.35)
(111,765.35)
(112,765.35)
(113,765.35)
(114,765.35)
(115,765.35)
(116,765.35)
(117,765.35)
(118,765.35)
(119,765.35)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,737.01)
(125,765.35)
(126,765.35)
(127,765.35)
(128,765.35)
(129,765.35)
(130,765.35)
(131,765.35)
(132,765.35)
(133,765.35)
(134,765.35)
(135,765.35)
(136,737.01)
(137,737.01)
(138,737.01)
(139,737.01)
(140,765.35)
(141,765.35)
(142,765.35)
(143,765.35)
(144,765.35)
(145,765.35)
(146,765.35)
(147,765.35)
(148,765.35)
(149,765.35)
(150,765.35)
