(001,708.66)
(002,708.66)
(003,708.66)
(004,708.66)
(005,708.66)
(006,708.66)
(007,708.66)
(008,708.66)
(009,708.66)
(010,737.01)
(011,737.01)
(012,737.01)
(013,737.01)
(014,737.01)
(015,737.01)
(016,708.66)
(017,708.66)
(018,737.01)
(019,737.01)
(020,737.01)
(021,708.66)
(022,708.66)
(023,708.66)
(024,737.01)
(025,737.01)
(026,737.01)
(027,737.01)
(028,708.66)
(029,737.01)
(030,737.01)
(031,737.01)
(032,708.66)
(033,708.66)
(034,708.66)
(035,708.66)
(036,708.66)
(037,708.66)
(038,708.66)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,708.66)
(044,708.66)
(045,708.66)
(046,737.01)
(047,737.01)
(048,737.01)
(049,737.01)
(050,708.66)
(051,708.66)
(052,737.01)
(053,737.01)
(054,708.66)
(055,708.66)
(056,708.66)
(057,737.01)
(058,737.01)
(059,737.01)
(060,708.66)
(061,708.66)
(062,708.66)
(063,708.66)
(064,708.66)
(065,737.01)
(066,737.01)
(067,737.01)
(068,708.66)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,708.66)
(074,708.66)
(075,737.01)
(076,708.66)
(077,708.66)
(078,708.66)
(079,737.01)
(080,708.66)
(081,737.01)
(082,708.66)
(083,708.66)
(084,708.66)
(085,708.66)
(086,708.66)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,737.01)
(093,708.66)
(094,708.66)
(095,737.01)
(096,708.66)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,737.01)
(106,708.66)
(107,708.66)
(108,708.66)
(109,708.66)
(110,708.66)
(111,708.66)
(112,708.66)
(113,708.66)
(114,708.66)
(115,708.66)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,708.66)
(121,708.66)
(122,708.66)
(123,708.66)
(124,708.66)
(125,737.01)
(126,737.01)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,737.01)
(133,708.66)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,708.66)
(139,708.66)
(140,708.66)
(141,708.66)
(142,708.66)
(143,708.66)
(144,708.66)
(145,708.66)
(146,708.66)
(147,708.66)
(148,708.66)
(149,708.66)
(150,708.66)
