(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,737.01)
(008,737.01)
(009,765.35)
(010,793.70)
(011,765.35)
(012,765.35)
(013,765.35)
(014,737.01)
(015,765.35)
(016,793.70)
(017,793.70)
(018,765.35)
(019,737.01)
(020,737.01)
(021,765.35)
(022,765.35)
(023,765.35)
(024,737.01)
(025,765.35)
(026,765.35)
(027,737.01)
(028,765.35)
(029,765.35)
(030,765.35)
(031,765.35)
(032,737.01)
(033,737.01)
(034,765.35)
(035,765.35)
(036,737.01)
(037,737.01)
(038,737.01)
(039,765.35)
(040,765.35)
(041,765.35)
(042,765.35)
(043,765.35)
(044,765.35)
(045,765.35)
(046,765.35)
(047,765.35)
(048,737.01)
(049,737.01)
(050,765.35)
(051,765.35)
(052,737.01)
(053,737.01)
(054,737.01)
(055,765.35)
(056,765.35)
(057,765.35)
(058,737.01)
(059,737.01)
(060,765.35)
(061,765.35)
(062,737.01)
(063,765.35)
(064,765.35)
(065,765.35)
(066,765.35)
(067,765.35)
(068,765.35)
(069,765.35)
(070,765.35)
(071,765.35)
(072,765.35)
(073,765.35)
(074,765.35)
(075,765.35)
(076,765.35)
(077,765.35)
(078,765.35)
(079,765.35)
(080,765.35)
(081,765.35)
(082,737.01)
(083,737.01)
(084,737.01)
(085,737.01)
(086,765.35)
(087,765.35)
(088,765.35)
(089,765.35)
(090,765.35)
(091,765.35)
(092,765.35)
(093,765.35)
(094,765.35)
(095,765.35)
(096,765.35)
(097,765.35)
(098,765.35)
(099,765.35)
(100,765.35)
(101,765.35)
(102,765.35)
(103,765.35)
(104,765.35)
(105,765.35)
(106,765.35)
(107,765.35)
(108,765.35)
(109,765.35)
(110,765.35)
(111,765.35)
(112,765.35)
(113,765.35)
(114,765.35)
(115,737.01)
(116,737.01)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,765.35)
(123,765.35)
(124,765.35)
(125,765.35)
(126,765.35)
(127,765.35)
(128,765.35)
(129,765.35)
(130,765.35)
(131,765.35)
(132,765.35)
(133,765.35)
(134,765.35)
(135,765.35)
(136,765.35)
(137,737.01)
(138,737.01)
(139,737.01)
(140,737.01)
(141,737.01)
(142,765.35)
(143,765.35)
(144,765.35)
(145,765.35)
(146,765.35)
(147,765.35)
(148,765.35)
(149,765.35)
(150,765.35)
