(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,765.35)
(008,765.35)
(009,793.70)
(010,793.70)
(011,765.35)
(012,765.35)
(013,737.01)
(014,793.70)
(015,793.70)
(016,793.70)
(017,793.70)
(018,765.35)
(019,765.35)
(020,793.70)
(021,793.70)
(022,765.35)
(023,765.35)
(024,765.35)
(025,793.70)
(026,793.70)
(027,765.35)
(028,765.35)
(029,793.70)
(030,765.35)
(031,765.35)
(032,765.35)
(033,765.35)
(034,765.35)
(035,765.35)
(036,765.35)
(037,765.35)
(038,793.70)
(039,793.70)
(040,793.70)
(041,793.70)
(042,765.35)
(043,765.35)
(044,765.35)
(045,793.70)
(046,793.70)
(047,765.35)
(048,765.35)
(049,793.70)
(050,793.70)
(051,793.70)
(052,793.70)
(053,765.35)
(054,765.35)
(055,765.35)
(056,765.35)
(057,765.35)
(058,765.35)
(059,765.35)
(060,765.35)
(061,765.35)
(062,765.35)
(063,765.35)
(064,765.35)
(065,765.35)
(066,765.35)
(067,765.35)
(068,737.01)
(069,765.35)
(070,765.35)
(071,765.35)
(072,765.35)
(073,765.35)
(074,765.35)
(075,765.35)
(076,765.35)
(077,765.35)
(078,765.35)
(079,765.35)
(080,765.35)
(081,765.35)
(082,765.35)
(083,765.35)
(084,765.35)
(085,765.35)
(086,765.35)
(087,737.01)
(088,737.01)
(089,737.01)
(090,765.35)
(091,765.35)
(092,765.35)
(093,765.35)
(094,765.35)
(095,765.35)
(096,765.35)
(097,765.35)
(098,765.35)
(099,765.35)
(100,765.35)
(101,737.01)
(102,765.35)
(103,765.35)
(104,765.35)
(105,737.01)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,765.35)
(113,737.01)
(114,765.35)
(115,765.35)
(116,765.35)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,765.35)
(125,765.35)
(126,765.35)
(127,737.01)
(128,765.35)
(129,737.01)
(130,765.35)
(131,765.35)
(132,737.01)
(133,737.01)
(134,765.35)
(135,765.35)
(136,765.35)
(137,737.01)
(138,765.35)
(139,765.35)
(140,765.35)
(141,765.35)
(142,765.35)
(143,765.35)
(144,765.35)
(145,765.35)
(146,737.01)
(147,765.35)
(148,765.35)
(149,765.35)
(150,765.35)
