(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,765.35)
(008,765.35)
(009,765.35)
(010,765.35)
(011,737.01)
(012,737.01)
(013,737.01)
(014,737.01)
(015,737.01)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,737.01)
(024,737.01)
(025,737.01)
(026,737.01)
(027,737.01)
(028,737.01)
(029,737.01)
(030,708.66)
(031,708.66)
(032,708.66)
(033,651.97)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,737.01)
(039,737.01)
(040,708.66)
(041,708.66)
(042,708.66)
(043,737.01)
(044,737.01)
(045,708.66)
(046,737.01)
(047,708.66)
(048,708.66)
(049,708.66)
(050,737.01)
(051,737.01)
(052,737.01)
(053,708.66)
(054,708.66)
(055,708.66)
(056,708.66)
(057,737.01)
(058,737.01)
(059,737.01)
(060,708.66)
(061,708.66)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,737.01)
(068,737.01)
(069,737.01)
(070,737.01)
(071,737.01)
(072,737.01)
(073,765.35)
(074,765.35)
(075,765.35)
(076,737.01)
(077,737.01)
(078,708.66)
(079,708.66)
(080,708.66)
(081,737.01)
(082,737.01)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,737.01)
(090,737.01)
(091,737.01)
(092,737.01)
(093,737.01)
(094,737.01)
(095,737.01)
(096,708.66)
(097,708.66)
(098,708.66)
(099,737.01)
(100,737.01)
(101,737.01)
(102,737.01)
(103,737.01)
(104,737.01)
(105,708.66)
(106,708.66)
(107,708.66)
(108,708.66)
(109,708.66)
(110,737.01)
(111,737.01)
(112,708.66)
(113,708.66)
(114,708.66)
(115,708.66)
(116,737.01)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,708.66)
(122,708.66)
(123,708.66)
(124,708.66)
(125,708.66)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,765.35)
(135,765.35)
(136,765.35)
(137,765.35)
(138,737.01)
(139,737.01)
(140,737.01)
(141,737.01)
(142,737.01)
(143,737.01)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
