(001,737.01)
(002,737.01)
(003,708.66)
(004,708.66)
(005,737.01)
(006,737.01)
(007,708.66)
(008,737.01)
(009,737.01)
(010,708.66)
(011,708.66)
(012,737.01)
(013,737.01)
(014,737.01)
(015,765.35)
(016,765.35)
(017,765.35)
(018,765.35)
(019,765.35)
(020,765.35)
(021,737.01)
(022,737.01)
(023,737.01)
(024,708.66)
(025,708.66)
(026,708.66)
(027,737.01)
(028,737.01)
(029,737.01)
(030,737.01)
(031,737.01)
(032,737.01)
(033,737.01)
(034,737.01)
(035,765.35)
(036,765.35)
(037,765.35)
(038,765.35)
(039,737.01)
(040,737.01)
(041,737.01)
(042,737.01)
(043,737.01)
(044,737.01)
(045,737.01)
(046,737.01)
(047,737.01)
(048,737.01)
(049,737.01)
(050,737.01)
(051,765.35)
(052,765.35)
(053,737.01)
(054,708.66)
(055,708.66)
(056,708.66)
(057,737.01)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,708.66)
(063,708.66)
(064,737.01)
(065,737.01)
(066,737.01)
(067,737.01)
(068,708.66)
(069,708.66)
(070,708.66)
(071,737.01)
(072,737.01)
(073,737.01)
(074,708.66)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,708.66)
(081,708.66)
(082,708.66)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,708.66)
(090,708.66)
(091,708.66)
(092,737.01)
(093,737.01)
(094,737.01)
(095,708.66)
(096,737.01)
(097,737.01)
(098,737.01)
(099,737.01)
(100,737.01)
(101,737.01)
(102,737.01)
(103,737.01)
(104,737.01)
(105,737.01)
(106,708.66)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,737.01)
(113,737.01)
(114,708.66)
(115,708.66)
(116,708.66)
(117,737.01)
(118,737.01)
(119,737.01)
(120,765.35)
(121,765.35)
(122,765.35)
(123,737.01)
(124,708.66)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,708.66)
(132,737.01)
(133,737.01)
(134,737.01)
(135,737.01)
(136,765.35)
(137,765.35)
(138,765.35)
(139,737.01)
(140,737.01)
(141,737.01)
(142,737.01)
(143,737.01)
(144,708.66)
(145,737.01)
(146,708.66)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
