(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,737.01)
(008,737.01)
(009,737.01)
(010,737.01)
(011,737.01)
(012,737.01)
(013,737.01)
(014,737.01)
(015,737.01)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,737.01)
(024,737.01)
(025,737.01)
(026,737.01)
(027,737.01)
(028,737.01)
(029,737.01)
(030,765.35)
(031,765.35)
(032,765.35)
(033,765.35)
(034,765.35)
(035,765.35)
(036,765.35)
(037,765.35)
(038,765.35)
(039,765.35)
(040,793.70)
(041,793.70)
(042,793.70)
(043,765.35)
(044,765.35)
(045,765.35)
(046,793.70)
(047,793.70)
(048,793.70)
(049,793.70)
(050,765.35)
(051,765.35)
(052,765.35)
(053,765.35)
(054,765.35)
(055,765.35)
(056,765.35)
(057,765.35)
(058,765.35)
(059,765.35)
(060,765.35)
(061,765.35)
(062,765.35)
(063,737.01)
(064,737.01)
(065,737.01)
(066,765.35)
(067,765.35)
(068,765.35)
(069,765.35)
(070,737.01)
(071,765.35)
(072,765.35)
(073,765.35)
(074,737.01)
(075,737.01)
(076,765.35)
(077,765.35)
(078,765.35)
(079,765.35)
(080,737.01)
(081,737.01)
(082,737.01)
(083,765.35)
(084,765.35)
(085,765.35)
(086,765.35)
(087,765.35)
(088,737.01)
(089,737.01)
(090,765.35)
(091,765.35)
(092,765.35)
(093,737.01)
(094,737.01)
(095,737.01)
(096,737.01)
(097,737.01)
(098,737.01)
(099,737.01)
(100,737.01)
(101,765.35)
(102,765.35)
(103,765.35)
(104,765.35)
(105,737.01)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,765.35)
(111,765.35)
(112,765.35)
(113,765.35)
(114,765.35)
(115,737.01)
(116,737.01)
(117,737.01)
(118,765.35)
(119,765.35)
(120,765.35)
(121,765.35)
(122,765.35)
(123,765.35)
(124,737.01)
(125,737.01)
(126,765.35)
(127,765.35)
(128,765.35)
(129,765.35)
(130,765.35)
(131,765.35)
(132,765.35)
(133,737.01)
(134,737.01)
(135,765.35)
(136,765.35)
(137,765.35)
(138,793.70)
(139,765.35)
(140,737.01)
(141,765.35)
(142,765.35)
(143,765.35)
(144,765.35)
(145,765.35)
(146,737.01)
(147,737.01)
(148,765.35)
(149,765.35)
