(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,737.01)
(008,737.01)
(009,737.01)
(010,765.35)
(011,737.01)
(012,737.01)
(013,765.35)
(014,765.35)
(015,765.35)
(016,765.35)
(017,765.35)
(018,765.35)
(019,737.01)
(020,737.01)
(021,765.35)
(022,765.35)
(023,765.35)
(024,765.35)
(025,765.35)
(026,737.01)
(027,737.01)
(028,737.01)
(029,765.35)
(030,737.01)
(031,737.01)
(032,737.01)
(033,737.01)
(034,765.35)
(035,765.35)
(036,737.01)
(037,737.01)
(038,737.01)
(039,737.01)
(040,765.35)
(041,765.35)
(042,765.35)
(043,737.01)
(044,737.01)
(045,737.01)
(046,737.01)
(047,765.35)
(048,737.01)
(049,737.01)
(050,737.01)
(051,737.01)
(052,737.01)
(053,765.35)
(054,737.01)
(055,737.01)
(056,737.01)
(057,765.35)
(058,765.35)
(059,765.35)
(060,822.05)
(061,737.01)
(062,737.01)
(063,737.01)
(064,765.35)
(065,737.01)
(066,737.01)
(067,737.01)
(068,737.01)
(069,737.01)
(070,737.01)
(071,737.01)
(072,737.01)
(073,737.01)
(074,737.01)
(075,737.01)
(076,765.35)
(077,737.01)
(078,737.01)
(079,765.35)
(080,737.01)
(081,737.01)
(082,737.01)
(083,765.35)
(084,765.35)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,737.01)
(090,737.01)
(091,737.01)
(092,737.01)
(093,737.01)
(094,765.35)
(095,737.01)
(096,737.01)
(097,737.01)
(098,737.01)
(099,737.01)
(100,737.01)
(101,737.01)
(102,737.01)
(103,765.35)
(104,765.35)
(105,765.35)
(106,765.35)
(107,737.01)
(108,737.01)
(109,765.35)
(110,765.35)
(111,765.35)
(112,737.01)
(113,737.01)
(114,737.01)
(115,765.35)
(116,737.01)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,737.01)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,737.01)
(135,765.35)
(136,737.01)
(137,737.01)
(138,737.01)
(139,737.01)
(140,737.01)
(141,737.01)
(142,737.01)
(143,737.01)
(144,737.01)
(145,765.35)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
