(001, 571.0, N/A)
(002, 571.0, N/A)
(003, 571.0, N/A)
(004, 571.5, N/A)
(005, 571.5, N/A)
(006, 571.0, N/A)
(007, 571.5, N/A)
(008, 571.5, N/A)
(009, 572.5, N/A)
(010, 573.0, N/A)
(011, 570.0, 574.406)
(012, 562.5, 573.725)
(013, 564.0, 572.272)
(014, 574.0, 566.968)
(015, 570.5, 575.448)
(016, 572.5, 576.243)
(017, 573.5, 576.465)
(018, 572.0, 575.836)
(019, 572.0, 568.716)
(020, 573.5, 567.736)
(021, 569.0, 573.396)
(022, 572.0, 567.155)
(023, 573.0, 567.864)
(024, 571.0, 574.333)
(025, 568.5, 574.178)
(026, 565.0, 573.666)
(027, 568.0, 573.039)
(028, 570.0, 573.831)
(029, 574.5, 569.319)
(030, 574.5, 570.755)
(031, 573.5, 576.486)
(032, 571.5, 575.293)
(033, 567.5, 573.591)
(034, 570.0, 566.411)
(035, 571.0, 566.843)
(036, 573.0, 567.984)
(037, 571.0, 575.01)
(038, 570.0, 575.046)
(039, 571.5, 574.496)
(040, 574.5, 568.53)
(041, 574.5, 568.914)
(042, 573.5, 568.94)
(043, 572.0, 568.474)
(044, 571.5, 567.775)
(045, 571.0, 567.354)
(046, 570.5, 567.359)
(047, 569.5, 573.364)
(048, 569.0, 573.725)
(049, 569.0, 574.089)
(050, 571.0, 574.43)
(051, 575.0, 569.265)
(052, 576.0, 570.114)
(053, 575.0, 570.128)
(054, 574.0, 569.121)
(055, 570.5, 573.57)
(056, 569.0, 572.258)
(057, 567.5, 571.876)
(058, 570.5, 566.612)
(059, 572.0, 568.145)
(060, 575.5, 569.527)
(061, 575.5, 570.607)
(062, 574.0, 570.25)
(063, 573.0, 568.832)
(064, 570.0, 573.205)
(065, 569.0, 572.169)
(066, 569.0, 572.159)
(067, 571.5, 567.251)
(068, 572.0, 568.687)
(069, 573.5, 569.565)
(070, 574.0, 569.927)
(071, 575.5, 569.53)
(072, 574.5, 569.002)
(073, 573.0, 568.133)
(074, 570.5, 567.315)
(075, 568.0, 572.4)
(076, 568.0, 572.221)
(077, 570.5, 567.19)
(078, 573.0, 568.553)
(079, 574.0, 569.895)
(080, 574.0, 570.357)
(081, 572.5, 575.522)
(082, 571.0, 574.213)
(083, 570.0, 573.079)
(084, 570.5, 566.96)
(085, 572.5, 567.411)
(086, 572.0, 568.471)
(087, 571.5, 574.704)
(088, 571.5, 574.641)
(089, 571.0, 574.345)
(090, 571.0, 573.986)
(091, 572.0, 568.153)
(092, 571.5, 568.428)
(093, 571.5, 568.526)
(094, 571.0, 574.257)
(095, 570.5, 574.112)
(096, 571.0, 573.944)
(097, 571.5, 568.345)
(098, 571.0, 574.297)
(099, 571.5, 568.612)
(100, 571.0, 574.387)
(101, 570.5, 574.249)
(102, 570.0, 574.051)
(103, 571.5, 568.234)
(104, 571.5, 568.581)
(105, 573.5, 568.774)
(106, 573.0, 569.138)
(107, 572.0, 568.927)
(108, 570.5, 574.045)
(109, 571.0, 567.698)
(110, 570.5, 573.377)
(111, 571.0, 567.886)
(112, 571.5, 568.356)
(113, 571.5, 574.508)
(114, 571.5, 574.625)
(115, 571.5, 574.513)
(116, 571.0, 574.286)
(117, 571.0, 574.035)
(118, 571.0, 573.966)
(119, 571.0, 574.039)
(120, 571.0, 574.145)
(121, 571.0, 574.243)
(122, 572.0, 568.573)
(123, 572.0, 568.743)
(124, 573.0, 568.723)
(125, 572.5, 568.758)
(126, 570.5, 574.213)
(127, 570.5, 573.623)
(128, 571.0, 567.748)
(129, 571.5, 568.016)
(130, 572.0, 568.455)
(131, 571.5, 574.537)
(132, 570.5, 574.501)
(133, 572.0, 568.429)
(134, 572.0, 568.494)
(135, 571.5, 568.511)
(136, 571.0, 574.125)
(137, 570.0, 573.995)
(138, 570.5, 573.802)
(139, 570.5, 573.94)
(140, 572.5, 568.449)
(141, 573.0, 568.991)
(142, 571.5, 574.925)
(143, 572.5, 568.726)
(144, 571.5, 568.437)
(145, 571.0, 568.038)
(146, 571.5, 567.85)
(147, 571.0, 568.057)
(148, 571.0, 573.955)
(149, 571.5, 568.425)
(150, 571.5, 568.636)
