(001,651.97)
(002,651.97)
(003,651.97)
(004,680.31)
(005,680.31)
(006,708.66)
(007,708.66)
(008,680.31)
(009,680.31)
(010,680.31)
(011,680.31)
(012,708.66)
(013,708.66)
(014,708.66)
(015,708.66)
(016,708.66)
(017,708.66)
(018,708.66)
(019,708.66)
(020,708.66)
(021,680.31)
(022,680.31)
(023,680.31)
(024,680.31)
(025,708.66)
(026,708.66)
(027,708.66)
(028,708.66)
(029,708.66)
(030,708.66)
(031,680.31)
(032,680.31)
(033,680.31)
(034,680.31)
(035,680.31)
(036,708.66)
(037,708.66)
(038,708.66)
(039,708.66)
(040,708.66)
(041,680.31)
(042,680.31)
(043,680.31)
(044,680.31)
(045,680.31)
(046,680.31)
(047,680.31)
(048,680.31)
(049,680.31)
(050,708.66)
(051,708.66)
(052,708.66)
(053,708.66)
(054,708.66)
(055,680.31)
(056,680.31)
(057,680.31)
(058,680.31)
(059,680.31)
(060,680.31)
(061,708.66)
(062,708.66)
(063,708.66)
(064,680.31)
(065,680.31)
(066,708.66)
(067,708.66)
(068,680.31)
(069,680.31)
(070,680.31)
(071,680.31)
(072,680.31)
(073,680.31)
(074,680.31)
(075,680.31)
(076,680.31)
(077,680.31)
(078,680.31)
(079,680.31)
(080,680.31)
(081,708.66)
(082,680.31)
(083,680.31)
(084,680.31)
(085,680.31)
(086,651.97)
(087,651.97)
(088,651.97)
(089,651.97)
(090,651.97)
(091,680.31)
(092,680.31)
(093,680.31)
(094,680.31)
(095,680.31)
(096,680.31)
(097,680.31)
(098,680.31)
(099,680.31)
(100,680.31)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,708.66)
(106,708.66)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,680.31)
(112,680.31)
(113,680.31)
(114,680.31)
(115,680.31)
(116,680.31)
(117,680.31)
(118,680.31)
(119,680.31)
(120,680.31)
(121,680.31)
(122,680.31)
(123,680.31)
(124,680.31)
(125,708.66)
(126,708.66)
(127,708.66)
(128,708.66)
(129,680.31)
(130,680.31)
(131,680.31)
(132,680.31)
(133,680.31)
(134,651.97)
(135,651.97)
(136,680.31)
(137,680.31)
(138,680.31)
(139,680.31)
(140,708.66)
(141,680.31)
(142,680.31)
(143,680.31)
(144,680.31)
(145,680.31)
(146,680.31)
(147,680.31)
(148,680.31)
(149,680.31)
(150,680.31)
