(001,708.66)
(002,708.66)
(003,708.66)
(004,708.66)
(005,680.31)
(006,680.31)
(007,680.31)
(008,680.31)
(009,708.66)
(010,708.66)
(011,680.31)
(012,680.31)
(013,708.66)
(014,708.66)
(015,708.66)
(016,708.66)
(017,708.66)
(018,708.66)
(019,708.66)
(020,708.66)
(021,708.66)
(022,708.66)
(023,708.66)
(024,708.66)
(025,737.01)
(026,737.01)
(027,737.01)
(028,737.01)
(029,708.66)
(030,708.66)
(031,708.66)
(032,708.66)
(033,708.66)
(034,708.66)
(035,708.66)
(036,708.66)
(037,708.66)
(038,708.66)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,680.31)
(044,680.31)
(045,680.31)
(046,680.31)
(047,708.66)
(048,708.66)
(049,708.66)
(050,708.66)
(051,708.66)
(052,708.66)
(053,708.66)
(054,708.66)
(055,708.66)
(056,708.66)
(057,708.66)
(058,708.66)
(059,708.66)
(060,708.66)
(061,708.66)
(062,708.66)
(063,680.31)
(064,680.31)
(065,680.31)
(066,680.31)
(067,680.31)
(068,680.31)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,708.66)
(074,680.31)
(075,680.31)
(076,680.31)
(077,708.66)
(078,708.66)
(079,708.66)
(080,708.66)
(081,708.66)
(082,737.01)
(083,737.01)
(084,708.66)
(085,680.31)
(086,680.31)
(087,680.31)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,737.01)
(095,737.01)
(096,737.01)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,708.66)
(111,737.01)
(112,737.01)
(113,737.01)
(114,737.01)
(115,737.01)
(116,737.01)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,708.66)
(123,708.66)
(124,737.01)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,708.66)
(131,737.01)
(132,737.01)
(133,737.01)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,708.66)
(139,708.66)
(140,708.66)
(141,708.66)
(142,708.66)
(143,708.66)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,708.66)
(149,708.66)
(150,708.66)
