(001,680.31)
(002,680.31)
(003,680.31)
(004,680.31)
(005,680.31)
(006,708.66)
(007,708.66)
(008,708.66)
(009,737.01)
(010,737.01)
(011,737.01)
(012,737.01)
(013,680.31)
(014,680.31)
(015,708.66)
(016,708.66)
(017,708.66)
(018,708.66)
(019,708.66)
(020,708.66)
(021,708.66)
(022,708.66)
(023,708.66)
(024,708.66)
(025,708.66)
(026,708.66)
(027,708.66)
(028,708.66)
(029,708.66)
(030,708.66)
(031,737.01)
(032,737.01)
(033,737.01)
(034,737.01)
(035,708.66)
(036,708.66)
(037,708.66)
(038,708.66)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,708.66)
(044,708.66)
(045,708.66)
(046,680.31)
(047,680.31)
(048,680.31)
(049,708.66)
(050,708.66)
(051,708.66)
(052,708.66)
(053,708.66)
(054,708.66)
(055,708.66)
(056,708.66)
(057,708.66)
(058,708.66)
(059,708.66)
(060,708.66)
(061,708.66)
(062,708.66)
(063,680.31)
(064,680.31)
(065,680.31)
(066,708.66)
(067,708.66)
(068,708.66)
(069,737.01)
(070,737.01)
(071,737.01)
(072,708.66)
(073,708.66)
(074,708.66)
(075,680.31)
(076,708.66)
(077,708.66)
(078,708.66)
(079,708.66)
(080,737.01)
(081,708.66)
(082,708.66)
(083,708.66)
(084,708.66)
(085,708.66)
(086,708.66)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,680.31)
(094,680.31)
(095,680.31)
(096,680.31)
(097,680.31)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,708.66)
(106,708.66)
(107,708.66)
(108,708.66)
(109,708.66)
(110,708.66)
(111,708.66)
(112,708.66)
(113,708.66)
(114,708.66)
(115,708.66)
(116,708.66)
(117,708.66)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,708.66)
(125,708.66)
(126,708.66)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,708.66)
(133,708.66)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,737.01)
(139,708.66)
(140,708.66)
(141,708.66)
(142,708.66)
(143,708.66)
(144,708.66)
(145,680.31)
(146,708.66)
(147,708.66)
(148,708.66)
(149,708.66)
(150,708.66)
