(001,765.35)
(002,737.01)
(003,765.35)
(004,737.01)
(005,765.35)
(006,737.01)
(007,765.35)
(008,765.35)
(009,765.35)
(010,765.35)
(011,765.35)
(012,737.01)
(013,737.01)
(014,765.35)
(015,765.35)
(016,765.35)
(017,765.35)
(018,765.35)
(019,737.01)
(020,765.35)
(021,765.35)
(022,765.35)
(023,765.35)
(024,765.35)
(025,765.35)
(026,765.35)
(027,765.35)
(028,765.35)
(029,793.70)
(030,765.35)
(031,765.35)
(032,765.35)
(033,765.35)
(034,765.35)
(035,793.70)
(036,793.70)
(037,765.35)
(038,765.35)
(039,765.35)
(040,765.35)
(041,737.01)
(042,765.35)
(043,765.35)
(044,793.70)
(045,793.70)
(046,765.35)
(047,765.35)
(048,765.35)
(049,765.35)
(050,765.35)
(051,737.01)
(052,765.35)
(053,765.35)
(054,765.35)
(055,793.70)
(056,793.70)
(057,793.70)
(058,793.70)
(059,793.70)
(060,765.35)
(061,765.35)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,765.35)
(067,765.35)
(068,765.35)
(069,765.35)
(070,765.35)
(071,765.35)
(072,765.35)
(073,765.35)
(074,765.35)
(075,793.70)
(076,793.70)
(077,793.70)
(078,793.70)
(079,765.35)
(080,765.35)
(081,765.35)
(082,765.35)
(083,765.35)
(084,765.35)
(085,765.35)
(086,765.35)
(087,765.35)
(088,765.35)
(089,765.35)
(090,765.35)
(091,765.35)
(092,765.35)
(093,765.35)
(094,765.35)
(095,765.35)
(096,765.35)
(097,765.35)
(098,765.35)
(099,737.01)
(100,765.35)
(101,765.35)
(102,793.70)
(103,765.35)
(104,765.35)
(105,737.01)
(106,765.35)
(107,793.70)
(108,765.35)
(109,765.35)
(110,765.35)
(111,737.01)
(112,765.35)
(113,765.35)
(114,765.35)
(115,765.35)
(116,765.35)
(117,765.35)
(118,765.35)
(119,765.35)
(120,765.35)
(121,765.35)
(122,765.35)
(123,765.35)
(124,765.35)
(125,765.35)
(126,765.35)
(127,765.35)
(128,737.01)
(129,737.01)
(130,737.01)
(131,765.35)
(132,765.35)
(133,793.70)
(134,765.35)
(135,737.01)
(136,737.01)
(137,765.35)
(138,765.35)
(139,765.35)
(140,765.35)
(141,765.35)
(142,737.01)
(143,765.35)
(144,765.35)
(145,765.35)
(146,765.35)
(147,765.35)
(148,765.35)
(149,765.35)
(150,765.35)
