(001,708.66)
(002,708.66)
(003,708.66)
(004,737.01)
(005,737.01)
(006,737.01)
(007,737.01)
(008,708.66)
(009,708.66)
(010,708.66)
(011,737.01)
(012,737.01)
(013,737.01)
(014,737.01)
(015,737.01)
(016,737.01)
(017,708.66)
(018,708.66)
(019,708.66)
(020,708.66)
(021,708.66)
(022,708.66)
(023,708.66)
(024,737.01)
(025,737.01)
(026,737.01)
(027,708.66)
(028,708.66)
(029,708.66)
(030,737.01)
(031,737.01)
(032,737.01)
(033,737.01)
(034,737.01)
(035,708.66)
(036,708.66)
(037,708.66)
(038,737.01)
(039,737.01)
(040,737.01)
(041,737.01)
(042,737.01)
(043,737.01)
(044,737.01)
(045,708.66)
(046,708.66)
(047,708.66)
(048,737.01)
(049,737.01)
(050,737.01)
(051,708.66)
(052,737.01)
(053,737.01)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,737.01)
(068,737.01)
(069,737.01)
(070,737.01)
(071,737.01)
(072,737.01)
(073,708.66)
(074,708.66)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,708.66)
(081,708.66)
(082,737.01)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,708.66)
(088,708.66)
(089,737.01)
(090,737.01)
(091,737.01)
(092,737.01)
(093,737.01)
(094,737.01)
(095,737.01)
(096,737.01)
(097,765.35)
(098,765.35)
(099,765.35)
(100,737.01)
(101,737.01)
(102,737.01)
(103,737.01)
(104,737.01)
(105,708.66)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,708.66)
(113,737.01)
(114,737.01)
(115,765.35)
(116,765.35)
(117,765.35)
(118,737.01)
(119,737.01)
(120,708.66)
(121,708.66)
(122,708.66)
(123,708.66)
(124,737.01)
(125,737.01)
(126,737.01)
(127,708.66)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,765.35)
(134,765.35)
(135,737.01)
(136,737.01)
(137,708.66)
(138,708.66)
(139,708.66)
(140,708.66)
(141,737.01)
(142,708.66)
(143,737.01)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
