(001,737.01)
(002,737.01)
(003,708.66)
(004,708.66)
(005,737.01)
(006,737.01)
(007,708.66)
(008,708.66)
(009,708.66)
(010,708.66)
(011,708.66)
(012,708.66)
(013,708.66)
(014,737.01)
(015,708.66)
(016,708.66)
(017,708.66)
(018,737.01)
(019,708.66)
(020,708.66)
(021,708.66)
(022,680.31)
(023,680.31)
(024,680.31)
(025,680.31)
(026,708.66)
(027,708.66)
(028,708.66)
(029,708.66)
(030,708.66)
(031,708.66)
(032,708.66)
(033,708.66)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,708.66)
(039,737.01)
(040,708.66)
(041,680.31)
(042,680.31)
(043,708.66)
(044,737.01)
(045,708.66)
(046,708.66)
(047,680.31)
(048,708.66)
(049,708.66)
(050,737.01)
(051,737.01)
(052,737.01)
(053,737.01)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,737.01)
(063,737.01)
(064,708.66)
(065,708.66)
(066,708.66)
(067,708.66)
(068,708.66)
(069,737.01)
(070,737.01)
(071,708.66)
(072,680.31)
(073,708.66)
(074,708.66)
(075,708.66)
(076,708.66)
(077,737.01)
(078,737.01)
(079,737.01)
(080,737.01)
(081,737.01)
(082,737.01)
(083,737.01)
(084,737.01)
(085,708.66)
(086,708.66)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,708.66)
(095,708.66)
(096,708.66)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,708.66)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,708.66)
(113,708.66)
(114,708.66)
(115,708.66)
(116,708.66)
(117,737.01)
(118,708.66)
(119,708.66)
(120,708.66)
(121,708.66)
(122,708.66)
(123,708.66)
(124,737.01)
(125,737.01)
(126,737.01)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,708.66)
(133,708.66)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,737.01)
(139,737.01)
(140,737.01)
(141,708.66)
(142,708.66)
(143,708.66)
(144,708.66)
(145,708.66)
(146,708.66)
(147,708.66)
(148,708.66)
(149,708.66)
(150,737.01)
