(001,708.66)
(002,708.66)
(003,708.66)
(004,708.66)
(005,708.66)
(006,708.66)
(007,708.66)
(008,680.31)
(009,680.31)
(010,680.31)
(011,680.31)
(012,680.31)
(013,708.66)
(014,737.01)
(015,737.01)
(016,708.66)
(017,708.66)
(018,680.31)
(019,680.31)
(020,708.66)
(021,708.66)
(022,708.66)
(023,708.66)
(024,708.66)
(025,708.66)
(026,680.31)
(027,680.31)
(028,680.31)
(029,680.31)
(030,680.31)
(031,680.31)
(032,708.66)
(033,708.66)
(034,737.01)
(035,737.01)
(036,708.66)
(037,708.66)
(038,708.66)
(039,708.66)
(040,680.31)
(041,680.31)
(042,680.31)
(043,680.31)
(044,680.31)
(045,680.31)
(046,680.31)
(047,680.31)
(048,680.31)
(049,680.31)
(050,680.31)
(051,680.31)
(052,708.66)
(053,737.01)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,708.66)
(067,708.66)
(068,680.31)
(069,680.31)
(070,680.31)
(071,680.31)
(072,708.66)
(073,708.66)
(074,737.01)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,708.66)
(081,708.66)
(082,708.66)
(083,708.66)
(084,708.66)
(085,708.66)
(086,708.66)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,680.31)
(093,680.31)
(094,680.31)
(095,680.31)
(096,680.31)
(097,680.31)
(098,680.31)
(099,680.31)
(100,680.31)
(101,680.31)
(102,680.31)
(103,680.31)
(104,680.31)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,680.31)
(112,680.31)
(113,680.31)
(114,708.66)
(115,708.66)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,680.31)
(121,680.31)
(122,680.31)
(123,680.31)
(124,680.31)
(125,680.31)
(126,708.66)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,737.01)
(133,737.01)
(134,737.01)
(135,737.01)
(136,737.01)
(137,737.01)
(138,737.01)
(139,708.66)
(140,708.66)
(141,708.66)
(142,708.66)
(143,680.31)
(144,680.31)
(145,680.31)
(146,680.31)
(147,680.31)
(148,680.31)
(149,680.31)
(150,680.31)
