(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,737.01)
(008,737.01)
(009,737.01)
(010,737.01)
(011,737.01)
(012,737.01)
(013,765.35)
(014,765.35)
(015,765.35)
(016,765.35)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,737.01)
(024,737.01)
(025,737.01)
(026,737.01)
(027,737.01)
(028,737.01)
(029,737.01)
(030,708.66)
(031,708.66)
(032,708.66)
(033,737.01)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,737.01)
(039,765.35)
(040,737.01)
(041,737.01)
(042,737.01)
(043,737.01)
(044,737.01)
(045,737.01)
(046,737.01)
(047,708.66)
(048,708.66)
(049,708.66)
(050,708.66)
(051,737.01)
(052,737.01)
(053,737.01)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,765.35)
(059,765.35)
(060,765.35)
(061,765.35)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,737.01)
(068,737.01)
(069,737.01)
(070,737.01)
(071,737.01)
(072,737.01)
(073,765.35)
(074,737.01)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,737.01)
(081,737.01)
(082,765.35)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,737.01)
(090,737.01)
(091,737.01)
(092,708.66)
(093,708.66)
(094,708.66)
(095,708.66)
(096,708.66)
(097,708.66)
(098,737.01)
(099,737.01)
(100,737.01)
(101,737.01)
(102,737.01)
(103,737.01)
(104,737.01)
(105,737.01)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,708.66)
(111,708.66)
(112,708.66)
(113,708.66)
(114,708.66)
(115,708.66)
(116,737.01)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,737.01)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,765.35)
(131,765.35)
(132,765.35)
(133,765.35)
(134,737.01)
(135,737.01)
(136,737.01)
(137,737.01)
(138,737.01)
(139,737.01)
(140,737.01)
(141,737.01)
(142,737.01)
(143,737.01)
(144,708.66)
(145,708.66)
(146,708.66)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
