(001,680.31)
(002,680.31)
(003,680.31)
(004,680.31)
(005,680.31)
(006,680.31)
(007,680.31)
(008,680.31)
(009,680.31)
(010,680.31)
(011,708.66)
(012,708.66)
(013,708.66)
(014,708.66)
(015,680.31)
(016,680.31)
(017,680.31)
(018,680.31)
(019,680.31)
(020,680.31)
(021,680.31)
(022,680.31)
(023,708.66)
(024,708.66)
(025,708.66)
(026,708.66)
(027,708.66)
(028,708.66)
(029,680.31)
(030,680.31)
(031,680.31)
(032,680.31)
(033,680.31)
(034,708.66)
(035,708.66)
(036,680.31)
(037,680.31)
(038,680.31)
(039,680.31)
(040,680.31)
(041,680.31)
(042,680.31)
(043,680.31)
(044,680.31)
(045,680.31)
(046,680.31)
(047,680.31)
(048,680.31)
(049,680.31)
(050,680.31)
(051,680.31)
(052,708.66)
(053,708.66)
(054,708.66)
(055,708.66)
(056,708.66)
(057,708.66)
(058,708.66)
(059,737.01)
(060,737.01)
(061,737.01)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,708.66)
(068,708.66)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,680.31)
(074,680.31)
(075,680.31)
(076,680.31)
(077,680.31)
(078,680.31)
(079,680.31)
(080,680.31)
(081,680.31)
(082,680.31)
(083,680.31)
(084,680.31)
(085,680.31)
(086,680.31)
(087,680.31)
(088,680.31)
(089,680.31)
(090,680.31)
(091,680.31)
(092,680.31)
(093,680.31)
(094,680.31)
(095,680.31)
(096,680.31)
(097,680.31)
(098,680.31)
(099,680.31)
(100,680.31)
(101,680.31)
(102,680.31)
(103,680.31)
(104,680.31)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,680.31)
(112,680.31)
(113,708.66)
(114,708.66)
(115,708.66)
(116,708.66)
(117,708.66)
(118,708.66)
(119,680.31)
(120,680.31)
(121,680.31)
(122,680.31)
(123,680.31)
(124,680.31)
(125,680.31)
(126,680.31)
(127,680.31)
(128,680.31)
(129,680.31)
(130,708.66)
(131,708.66)
(132,708.66)
(133,680.31)
(134,680.31)
(135,680.31)
(136,680.31)
(137,680.31)
(138,680.31)
(139,680.31)
(140,680.31)
(141,680.31)
(142,680.31)
(143,680.31)
(144,708.66)
(145,708.66)
(146,708.66)
(147,680.31)
(148,680.31)
(149,680.31)
(150,680.31)
