(001,708.66)
(002,708.66)
(003,708.66)
(004,708.66)
(005,708.66)
(006,708.66)
(007,708.66)
(008,708.66)
(009,708.66)
(010,708.66)
(011,708.66)
(012,708.66)
(013,708.66)
(014,708.66)
(015,708.66)
(016,708.66)
(017,708.66)
(018,708.66)
(019,708.66)
(020,708.66)
(021,708.66)
(022,708.66)
(023,737.01)
(024,737.01)
(025,737.01)
(026,737.01)
(027,708.66)
(028,708.66)
(029,708.66)
(030,708.66)
(031,708.66)
(032,708.66)
(033,708.66)
(034,708.66)
(035,708.66)
(036,708.66)
(037,708.66)
(038,708.66)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,708.66)
(044,708.66)
(045,708.66)
(046,680.31)
(047,680.31)
(048,680.31)
(049,680.31)
(050,708.66)
(051,708.66)
(052,708.66)
(053,737.01)
(054,708.66)
(055,708.66)
(056,708.66)
(057,680.31)
(058,680.31)
(059,680.31)
(060,708.66)
(061,708.66)
(062,708.66)
(063,708.66)
(064,708.66)
(065,680.31)
(066,680.31)
(067,680.31)
(068,680.31)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,737.01)
(074,737.01)
(075,737.01)
(076,708.66)
(077,680.31)
(078,680.31)
(079,708.66)
(080,708.66)
(081,708.66)
(082,708.66)
(083,708.66)
(084,708.66)
(085,708.66)
(086,737.01)
(087,737.01)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,708.66)
(095,680.31)
(096,708.66)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,708.66)
(106,680.31)
(107,708.66)
(108,708.66)
(109,708.66)
(110,708.66)
(111,708.66)
(112,708.66)
(113,737.01)
(114,708.66)
(115,737.01)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,708.66)
(121,708.66)
(122,708.66)
(123,737.01)
(124,737.01)
(125,737.01)
(126,708.66)
(127,680.31)
(128,680.31)
(129,651.97)
(130,708.66)
(131,708.66)
(132,708.66)
(133,708.66)
(134,680.31)
(135,708.66)
(136,708.66)
(137,737.01)
(138,708.66)
(139,708.66)
(140,708.66)
(141,708.66)
(142,680.31)
(143,708.66)
(144,708.66)
(145,737.01)
(146,708.66)
(147,708.66)
(148,708.66)
(149,708.66)
(150,708.66)
