(001,708.66)
(002,708.66)
(003,708.66)
(004,708.66)
(005,708.66)
(006,708.66)
(007,708.66)
(008,708.66)
(009,708.66)
(010,708.66)
(011,708.66)
(012,737.01)
(013,737.01)
(014,737.01)
(015,737.01)
(016,708.66)
(017,708.66)
(018,708.66)
(019,708.66)
(020,708.66)
(021,708.66)
(022,708.66)
(023,708.66)
(024,737.01)
(025,737.01)
(026,737.01)
(027,708.66)
(028,708.66)
(029,680.31)
(030,680.31)
(031,680.31)
(032,680.31)
(033,680.31)
(034,708.66)
(035,737.01)
(036,737.01)
(037,737.01)
(038,737.01)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,708.66)
(044,737.01)
(045,708.66)
(046,708.66)
(047,708.66)
(048,708.66)
(049,708.66)
(050,737.01)
(051,737.01)
(052,737.01)
(053,737.01)
(054,708.66)
(055,708.66)
(056,708.66)
(057,708.66)
(058,708.66)
(059,708.66)
(060,708.66)
(061,737.01)
(062,737.01)
(063,737.01)
(064,708.66)
(065,708.66)
(066,708.66)
(067,708.66)
(068,708.66)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,737.01)
(074,737.01)
(075,737.01)
(076,708.66)
(077,708.66)
(078,708.66)
(079,708.66)
(080,680.31)
(081,680.31)
(082,680.31)
(083,708.66)
(084,708.66)
(085,737.01)
(086,737.01)
(087,737.01)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,708.66)
(095,708.66)
(096,708.66)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,708.66)
(106,708.66)
(107,708.66)
(108,708.66)
(109,708.66)
(110,708.66)
(111,708.66)
(112,708.66)
(113,708.66)
(114,708.66)
(115,708.66)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,708.66)
(121,708.66)
(122,708.66)
(123,708.66)
(124,708.66)
(125,708.66)
(126,708.66)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,708.66)
(133,737.01)
(134,737.01)
(135,737.01)
(136,737.01)
(137,737.01)
(138,708.66)
(139,708.66)
(140,708.66)
(141,708.66)
(142,680.31)
(143,680.31)
(144,680.31)
(145,680.31)
(146,708.66)
(147,708.66)
(148,708.66)
(149,708.66)
(150,708.66)
