(001,765.35)
(002,765.35)
(003,765.35)
(004,765.35)
(005,765.35)
(006,765.35)
(007,765.35)
(008,765.35)
(009,765.35)
(010,737.01)
(011,765.35)
(012,765.35)
(013,765.35)
(014,765.35)
(015,765.35)
(016,765.35)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,765.35)
(022,765.35)
(023,793.70)
(024,793.70)
(025,793.70)
(026,765.35)
(027,765.35)
(028,793.70)
(029,793.70)
(030,765.35)
(031,765.35)
(032,737.01)
(033,765.35)
(034,737.01)
(035,737.01)
(036,765.35)
(037,737.01)
(038,737.01)
(039,737.01)
(040,737.01)
(041,737.01)
(042,737.01)
(043,737.01)
(044,708.66)
(045,708.66)
(046,708.66)
(047,708.66)
(048,708.66)
(049,708.66)
(050,708.66)
(051,708.66)
(052,708.66)
(053,708.66)
(054,708.66)
(055,737.01)
(056,737.01)
(057,765.35)
(058,765.35)
(059,708.66)
(060,708.66)
(061,765.35)
(062,765.35)
(063,765.35)
(064,765.35)
(065,765.35)
(066,737.01)
(067,737.01)
(068,737.01)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,708.66)
(074,708.66)
(075,737.01)
(076,765.35)
(077,765.35)
(078,737.01)
(079,737.01)
(080,737.01)
(081,737.01)
(082,737.01)
(083,737.01)
(084,765.35)
(085,765.35)
(086,765.35)
(087,765.35)
(088,765.35)
(089,765.35)
(090,737.01)
(091,737.01)
(092,708.66)
(093,765.35)
(094,765.35)
(095,737.01)
(096,737.01)
(097,708.66)
(098,708.66)
(099,708.66)
(100,737.01)
(101,737.01)
(102,737.01)
(103,708.66)
(104,708.66)
(105,708.66)
(106,708.66)
(107,708.66)
(108,708.66)
(109,708.66)
(110,708.66)
(111,708.66)
(112,708.66)
(113,708.66)
(114,737.01)
(115,737.01)
(116,708.66)
(117,708.66)
(118,708.66)
(119,737.01)
(120,737.01)
(121,737.01)
(122,708.66)
(123,708.66)
(124,708.66)
(125,708.66)
(126,708.66)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,708.66)
(133,708.66)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,708.66)
(139,708.66)
(140,708.66)
(141,737.01)
(142,737.01)
(143,737.01)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
