(001,765.35)
(002,765.35)
(003,765.35)
(004,765.35)
(005,765.35)
(006,765.35)
(007,708.66)
(008,708.66)
(009,765.35)
(010,765.35)
(011,765.35)
(012,765.35)
(013,765.35)
(014,765.35)
(015,737.01)
(016,737.01)
(017,765.35)
(018,765.35)
(019,765.35)
(020,765.35)
(021,765.35)
(022,765.35)
(023,765.35)
(024,765.35)
(025,765.35)
(026,765.35)
(027,765.35)
(028,765.35)
(029,765.35)
(030,765.35)
(031,765.35)
(032,765.35)
(033,737.01)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,737.01)
(039,737.01)
(040,737.01)
(041,737.01)
(042,737.01)
(043,737.01)
(044,737.01)
(045,737.01)
(046,765.35)
(047,765.35)
(048,765.35)
(049,765.35)
(050,765.35)
(051,765.35)
(052,765.35)
(053,765.35)
(054,765.35)
(055,765.35)
(056,765.35)
(057,765.35)
(058,765.35)
(059,765.35)
(060,765.35)
(061,765.35)
(062,765.35)
(063,765.35)
(064,765.35)
(065,765.35)
(066,765.35)
(067,737.01)
(068,737.01)
(069,708.66)
(070,708.66)
(071,708.66)
(072,737.01)
(073,737.01)
(074,737.01)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,765.35)
(080,765.35)
(081,765.35)
(082,765.35)
(083,765.35)
(084,765.35)
(085,765.35)
(086,765.35)
(087,765.35)
(088,765.35)
(089,765.35)
(090,765.35)
(091,765.35)
(092,765.35)
(093,765.35)
(094,765.35)
(095,765.35)
(096,765.35)
(097,765.35)
(098,765.35)
(099,765.35)
(100,765.35)
(101,737.01)
(102,737.01)
(103,737.01)
(104,737.01)
(105,737.01)
(106,765.35)
(107,765.35)
(108,765.35)
(109,765.35)
(110,765.35)
(111,765.35)
(112,765.35)
(113,765.35)
(114,765.35)
(115,765.35)
(116,765.35)
(117,765.35)
(118,765.35)
(119,765.35)
(120,765.35)
(121,765.35)
(122,765.35)
(123,765.35)
(124,765.35)
(125,765.35)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,765.35)
(131,765.35)
(132,765.35)
(133,765.35)
(134,765.35)
(135,765.35)
(136,737.01)
(137,737.01)
(138,765.35)
(139,765.35)
(140,765.35)
(141,765.35)
(142,737.01)
(143,765.35)
(144,765.35)
(145,765.35)
(146,765.35)
(147,765.35)
(148,765.35)
(149,765.35)
(150,765.35)
