(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,708.66)
(007,737.01)
(008,737.01)
(009,737.01)
(010,737.01)
(011,737.01)
(012,737.01)
(013,765.35)
(014,765.35)
(015,765.35)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,708.66)
(022,708.66)
(023,708.66)
(024,737.01)
(025,708.66)
(026,708.66)
(027,708.66)
(028,737.01)
(029,737.01)
(030,737.01)
(031,737.01)
(032,708.66)
(033,708.66)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,737.01)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,708.66)
(044,737.01)
(045,737.01)
(046,737.01)
(047,737.01)
(048,737.01)
(049,737.01)
(050,708.66)
(051,737.01)
(052,737.01)
(053,708.66)
(054,737.01)
(055,737.01)
(056,737.01)
(057,765.35)
(058,765.35)
(059,737.01)
(060,708.66)
(061,708.66)
(062,708.66)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,737.01)
(068,708.66)
(069,737.01)
(070,737.01)
(071,737.01)
(072,737.01)
(073,737.01)
(074,737.01)
(075,708.66)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,765.35)
(081,737.01)
(082,708.66)
(083,708.66)
(084,708.66)
(085,708.66)
(086,708.66)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,737.01)
(095,737.01)
(096,737.01)
(097,737.01)
(098,737.01)
(099,737.01)
(100,737.01)
(101,737.01)
(102,737.01)
(103,708.66)
(104,737.01)
(105,737.01)
(106,708.66)
(107,708.66)
(108,708.66)
(109,737.01)
(110,737.01)
(111,737.01)
(112,737.01)
(113,737.01)
(114,737.01)
(115,737.01)
(116,737.01)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,708.66)
(125,708.66)
(126,708.66)
(127,708.66)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,708.66)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,708.66)
(139,708.66)
(140,737.01)
(141,737.01)
(142,737.01)
(143,737.01)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
