(001,737.01)
(002,737.01)
(003,765.35)
(004,765.35)
(005,765.35)
(006,765.35)
(007,765.35)
(008,765.35)
(009,765.35)
(010,737.01)
(011,737.01)
(012,737.01)
(013,737.01)
(014,737.01)
(015,737.01)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,765.35)
(024,765.35)
(025,765.35)
(026,765.35)
(027,765.35)
(028,737.01)
(029,737.01)
(030,737.01)
(031,737.01)
(032,737.01)
(033,737.01)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,737.01)
(039,737.01)
(040,737.01)
(041,737.01)
(042,737.01)
(043,737.01)
(044,737.01)
(045,737.01)
(046,737.01)
(047,737.01)
(048,737.01)
(049,737.01)
(050,737.01)
(051,737.01)
(052,737.01)
(053,737.01)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,765.35)
(059,765.35)
(060,765.35)
(061,765.35)
(062,765.35)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,737.01)
(068,737.01)
(069,737.01)
(070,765.35)
(071,737.01)
(072,737.01)
(073,737.01)
(074,737.01)
(075,737.01)
(076,765.35)
(077,765.35)
(078,765.35)
(079,737.01)
(080,737.01)
(081,737.01)
(082,737.01)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,737.01)
(090,737.01)
(091,737.01)
(092,737.01)
(093,765.35)
(094,765.35)
(095,765.35)
(096,737.01)
(097,737.01)
(098,737.01)
(099,737.01)
(100,765.35)
(101,737.01)
(102,737.01)
(103,737.01)
(104,737.01)
(105,737.01)
(106,765.35)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,737.01)
(113,737.01)
(114,737.01)
(115,737.01)
(116,737.01)
(117,765.35)
(118,765.35)
(119,765.35)
(120,765.35)
(121,765.35)
(122,765.35)
(123,737.01)
(124,737.01)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,765.35)
(132,737.01)
(133,737.01)
(134,737.01)
(135,737.01)
(136,737.01)
(137,737.01)
(138,737.01)
(139,737.01)
(140,737.01)
(141,737.01)
(142,737.01)
(143,765.35)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
