(001,737.01)
(002,765.35)
(003,765.35)
(004,737.01)
(005,737.01)
(006,765.35)
(007,765.35)
(008,737.01)
(009,737.01)
(010,765.35)
(011,765.35)
(012,737.01)
(013,765.35)
(014,765.35)
(015,737.01)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,737.01)
(024,737.01)
(025,737.01)
(026,737.01)
(027,737.01)
(028,737.01)
(029,737.01)
(030,737.01)
(031,737.01)
(032,737.01)
(033,765.35)
(034,765.35)
(035,765.35)
(036,765.35)
(037,737.01)
(038,737.01)
(039,737.01)
(040,737.01)
(041,737.01)
(042,737.01)
(043,737.01)
(044,737.01)
(045,737.01)
(046,737.01)
(047,737.01)
(048,737.01)
(049,737.01)
(050,765.35)
(051,765.35)
(052,765.35)
(053,765.35)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,737.01)
(068,737.01)
(069,737.01)
(070,737.01)
(071,737.01)
(072,737.01)
(073,737.01)
(074,737.01)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,737.01)
(081,737.01)
(082,737.01)
(083,737.01)
(084,737.01)
(085,737.01)
(086,765.35)
(087,765.35)
(088,765.35)
(089,765.35)
(090,765.35)
(091,765.35)
(092,765.35)
(093,765.35)
(094,765.35)
(095,737.01)
(096,737.01)
(097,737.01)
(098,737.01)
(099,737.01)
(100,737.01)
(101,765.35)
(102,765.35)
(103,765.35)
(104,737.01)
(105,765.35)
(106,765.35)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,737.01)
(113,737.01)
(114,765.35)
(115,765.35)
(116,737.01)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,737.01)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,737.01)
(135,737.01)
(136,737.01)
(137,737.01)
(138,737.01)
(139,737.01)
(140,765.35)
(141,765.35)
(142,737.01)
(143,737.01)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
