(001,737.01)
(002,765.35)
(003,765.35)
(004,765.35)
(005,765.35)
(006,765.35)
(007,765.35)
(008,765.35)
(009,765.35)
(010,765.35)
(011,737.01)
(012,765.35)
(013,765.35)
(014,765.35)
(015,765.35)
(016,765.35)
(017,737.01)
(018,765.35)
(019,765.35)
(020,765.35)
(021,765.35)
(022,765.35)
(023,765.35)
(024,708.66)
(025,737.01)
(026,765.35)
(027,765.35)
(028,765.35)
(029,765.35)
(030,765.35)
(031,765.35)
(032,765.35)
(033,793.70)
(034,793.70)
(035,765.35)
(036,765.35)
(037,765.35)
(038,765.35)
(039,765.35)
(040,793.70)
(041,765.35)
(042,765.35)
(043,765.35)
(044,765.35)
(045,765.35)
(046,765.35)
(047,765.35)
(048,737.01)
(049,737.01)
(050,737.01)
(051,737.01)
(052,737.01)
(053,765.35)
(054,765.35)
(055,737.01)
(056,737.01)
(057,737.01)
(058,737.01)
(059,765.35)
(060,737.01)
(061,737.01)
(062,765.35)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,737.01)
(068,737.01)
(069,765.35)
(070,765.35)
(071,765.35)
(072,737.01)
(073,737.01)
(074,737.01)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,737.01)
(081,765.35)
(082,765.35)
(083,765.35)
(084,793.70)
(085,765.35)
(086,737.01)
(087,737.01)
(088,765.35)
(089,765.35)
(090,737.01)
(091,737.01)
(092,765.35)
(093,737.01)
(094,737.01)
(095,793.70)
(096,765.35)
(097,793.70)
(098,765.35)
(099,765.35)
(100,765.35)
(101,793.70)
(102,793.70)
(103,793.70)
(104,765.35)
(105,765.35)
(106,765.35)
(107,765.35)
(108,765.35)
(109,765.35)
(110,737.01)
(111,737.01)
(112,765.35)
(113,765.35)
(114,765.35)
(115,765.35)
(116,765.35)
(117,737.01)
(118,765.35)
(119,793.70)
(120,793.70)
(121,793.70)
(122,765.35)
(123,765.35)
(124,765.35)
(125,793.70)
(126,793.70)
(127,765.35)
(128,765.35)
(129,765.35)
(130,765.35)
(131,793.70)
(132,765.35)
(133,765.35)
(134,765.35)
(135,737.01)
(136,765.35)
(137,765.35)
(138,793.70)
(139,765.35)
(140,737.01)
(141,737.01)
(142,765.35)
(143,765.35)
(144,793.70)
(145,793.70)
(146,765.35)
(147,765.35)
(148,765.35)
(149,765.35)
(150,765.35)
