(001,765.35)
(002,765.35)
(003,765.35)
(004,765.35)
(005,765.35)
(006,737.01)
(007,737.01)
(008,765.35)
(009,765.35)
(010,737.01)
(011,737.01)
(012,765.35)
(013,765.35)
(014,765.35)
(015,765.35)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,765.35)
(021,793.70)
(022,793.70)
(023,737.01)
(024,737.01)
(025,737.01)
(026,765.35)
(027,765.35)
(028,765.35)
(029,765.35)
(030,737.01)
(031,737.01)
(032,765.35)
(033,765.35)
(034,765.35)
(035,765.35)
(036,737.01)
(037,737.01)
(038,737.01)
(039,737.01)
(040,737.01)
(041,765.35)
(042,737.01)
(043,737.01)
(044,765.35)
(045,765.35)
(046,765.35)
(047,765.35)
(048,765.35)
(049,737.01)
(050,737.01)
(051,765.35)
(052,765.35)
(053,765.35)
(054,765.35)
(055,765.35)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,765.35)
(061,737.01)
(062,765.35)
(063,765.35)
(064,765.35)
(065,765.35)
(066,765.35)
(067,765.35)
(068,737.01)
(069,765.35)
(070,765.35)
(071,765.35)
(072,765.35)
(073,765.35)
(074,737.01)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,737.01)
(081,737.01)
(082,737.01)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,765.35)
(090,765.35)
(091,765.35)
(092,737.01)
(093,737.01)
(094,765.35)
(095,765.35)
(096,765.35)
(097,765.35)
(098,737.01)
(099,737.01)
(100,765.35)
(101,765.35)
(102,765.35)
(103,765.35)
(104,737.01)
(105,737.01)
(106,737.01)
(107,765.35)
(108,765.35)
(109,765.35)
(110,737.01)
(111,737.01)
(112,765.35)
(113,765.35)
(114,765.35)
(115,765.35)
(116,737.01)
(117,737.01)
(118,737.01)
(119,765.35)
(120,765.35)
(121,765.35)
(122,737.01)
(123,737.01)
(124,737.01)
(125,765.35)
(126,765.35)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,765.35)
(133,765.35)
(134,737.01)
(135,737.01)
(136,737.01)
(137,765.35)
(138,765.35)
(139,765.35)
(140,765.35)
(141,737.01)
(142,737.01)
(143,765.35)
(144,765.35)
(145,765.35)
(146,765.35)
(147,737.01)
(148,737.01)
(149,737.01)
(150,765.35)
