(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,737.01)
(008,737.01)
(009,737.01)
(010,737.01)
(011,737.01)
(012,737.01)
(013,737.01)
(014,737.01)
(015,737.01)
(016,737.01)
(017,737.01)
(018,708.66)
(019,737.01)
(020,737.01)
(021,708.66)
(022,737.01)
(023,737.01)
(024,737.01)
(025,737.01)
(026,708.66)
(027,708.66)
(028,708.66)
(029,708.66)
(030,737.01)
(031,737.01)
(032,737.01)
(033,737.01)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,765.35)
(039,765.35)
(040,765.35)
(041,737.01)
(042,737.01)
(043,737.01)
(044,737.01)
(045,737.01)
(046,737.01)
(047,737.01)
(048,737.01)
(049,708.66)
(050,708.66)
(051,708.66)
(052,737.01)
(053,737.01)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,765.35)
(063,765.35)
(064,765.35)
(065,765.35)
(066,765.35)
(067,737.01)
(068,737.01)
(069,737.01)
(070,737.01)
(071,737.01)
(072,737.01)
(073,737.01)
(074,737.01)
(075,708.66)
(076,737.01)
(077,737.01)
(078,737.01)
(079,737.01)
(080,708.66)
(081,708.66)
(082,708.66)
(083,708.66)
(084,708.66)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,737.01)
(090,737.01)
(091,737.01)
(092,737.01)
(093,737.01)
(094,737.01)
(095,737.01)
(096,737.01)
(097,765.35)
(098,765.35)
(099,765.35)
(100,765.35)
(101,765.35)
(102,765.35)
(103,737.01)
(104,737.01)
(105,737.01)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,737.01)
(113,737.01)
(114,737.01)
(115,737.01)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,708.66)
(125,737.01)
(126,737.01)
(127,737.01)
(128,737.01)
(129,737.01)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,737.01)
(135,708.66)
(136,708.66)
(137,708.66)
(138,708.66)
(139,737.01)
(140,737.01)
(141,737.01)
(142,737.01)
(143,737.01)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
