(001,680.31)
(002,680.31)
(003,680.31)
(004,680.31)
(005,680.31)
(006,680.31)
(007,708.66)
(008,680.31)
(009,680.31)
(010,680.31)
(011,708.66)
(012,680.31)
(013,680.31)
(014,708.66)
(015,680.31)
(016,651.97)
(017,651.97)
(018,680.31)
(019,680.31)
(020,680.31)
(021,680.31)
(022,680.31)
(023,680.31)
(024,680.31)
(025,680.31)
(026,680.31)
(027,680.31)
(028,680.31)
(029,680.31)
(030,680.31)
(031,680.31)
(032,680.31)
(033,680.31)
(034,680.31)
(035,680.31)
(036,708.66)
(037,708.66)
(038,680.31)
(039,680.31)
(040,680.31)
(041,651.97)
(042,651.97)
(043,651.97)
(044,651.97)
(045,651.97)
(046,651.97)
(047,651.97)
(048,651.97)
(049,651.97)
(050,680.31)
(051,680.31)
(052,680.31)
(053,708.66)
(054,708.66)
(055,708.66)
(056,708.66)
(057,680.31)
(058,680.31)
(059,680.31)
(060,708.66)
(061,708.66)
(062,708.66)
(063,680.31)
(064,680.31)
(065,680.31)
(066,680.31)
(067,680.31)
(068,680.31)
(069,651.97)
(070,680.31)
(071,680.31)
(072,680.31)
(073,680.31)
(074,680.31)
(075,680.31)
(076,680.31)
(077,680.31)
(078,680.31)
(079,680.31)
(080,680.31)
(081,680.31)
(082,680.31)
(083,680.31)
(084,680.31)
(085,680.31)
(086,680.31)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,680.31)
(094,680.31)
(095,680.31)
(096,651.97)
(097,651.97)
(098,680.31)
(099,680.31)
(100,680.31)
(101,680.31)
(102,680.31)
(103,680.31)
(104,680.31)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,680.31)
(112,680.31)
(113,680.31)
(114,680.31)
(115,680.31)
(116,680.31)
(117,680.31)
(118,680.31)
(119,680.31)
(120,680.31)
(121,680.31)
(122,680.31)
(123,680.31)
(124,680.31)
(125,680.31)
(126,680.31)
(127,680.31)
(128,680.31)
(129,708.66)
(130,708.66)
(131,708.66)
(132,708.66)
(133,708.66)
(134,708.66)
(135,708.66)
(136,680.31)
(137,680.31)
(138,651.97)
(139,651.97)
(140,680.31)
(141,680.31)
(142,680.31)
(143,680.31)
(144,680.31)
(145,680.31)
(146,708.66)
(147,708.66)
(148,680.31)
(149,680.31)
(150,680.31)
