(001,680.31)
(002,680.31)
(003,680.31)
(004,680.31)
(005,651.97)
(006,680.31)
(007,680.31)
(008,708.66)
(009,680.31)
(010,680.31)
(011,680.31)
(012,680.31)
(013,680.31)
(014,680.31)
(015,680.31)
(016,680.31)
(017,680.31)
(018,680.31)
(019,680.31)
(020,680.31)
(021,680.31)
(022,680.31)
(023,680.31)
(024,680.31)
(025,680.31)
(026,680.31)
(027,680.31)
(028,708.66)
(029,708.66)
(030,680.31)
(031,680.31)
(032,680.31)
(033,680.31)
(034,680.31)
(035,680.31)
(036,651.97)
(037,680.31)
(038,680.31)
(039,680.31)
(040,651.97)
(041,651.97)
(042,680.31)
(043,708.66)
(044,708.66)
(045,708.66)
(046,708.66)
(047,708.66)
(048,680.31)
(049,680.31)
(050,680.31)
(051,651.97)
(052,651.97)
(053,651.97)
(054,651.97)
(055,651.97)
(056,651.97)
(057,651.97)
(058,680.31)
(059,680.31)
(060,680.31)
(061,680.31)
(062,680.31)
(063,680.31)
(064,680.31)
(065,680.31)
(066,680.31)
(067,708.66)
(068,708.66)
(069,680.31)
(070,680.31)
(071,680.31)
(072,680.31)
(073,680.31)
(074,680.31)
(075,708.66)
(076,708.66)
(077,680.31)
(078,680.31)
(079,680.31)
(080,680.31)
(081,680.31)
(082,708.66)
(083,708.66)
(084,680.31)
(085,680.31)
(086,680.31)
(087,680.31)
(088,680.31)
(089,680.31)
(090,680.31)
(091,680.31)
(092,651.97)
(093,651.97)
(094,680.31)
(095,708.66)
(096,708.66)
(097,708.66)
(098,708.66)
(099,680.31)
(100,680.31)
(101,680.31)
(102,651.97)
(103,680.31)
(104,680.31)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,680.31)
(112,708.66)
(113,708.66)
(114,708.66)
(115,680.31)
(116,680.31)
(117,680.31)
(118,680.31)
(119,680.31)
(120,708.66)
(121,708.66)
(122,680.31)
(123,708.66)
(124,680.31)
(125,680.31)
(126,680.31)
(127,680.31)
(128,680.31)
(129,680.31)
(130,708.66)
(131,680.31)
(132,680.31)
(133,680.31)
(134,680.31)
(135,651.97)
(136,651.97)
(137,651.97)
(138,680.31)
(139,680.31)
(140,680.31)
(141,680.31)
(142,680.31)
(143,708.66)
(144,680.31)
(145,680.31)
(146,680.31)
(147,680.31)
(148,680.31)
(149,680.31)
(150,680.31)
