(001,708.66)
(002,708.66)
(003,708.66)
(004,708.66)
(005,708.66)
(006,708.66)
(007,708.66)
(008,708.66)
(009,708.66)
(010,708.66)
(011,708.66)
(012,708.66)
(013,708.66)
(014,708.66)
(015,680.31)
(016,680.31)
(017,680.31)
(018,680.31)
(019,680.31)
(020,708.66)
(021,708.66)
(022,708.66)
(023,737.01)
(024,708.66)
(025,708.66)
(026,708.66)
(027,737.01)
(028,737.01)
(029,737.01)
(030,708.66)
(031,708.66)
(032,680.31)
(033,680.31)
(034,680.31)
(035,680.31)
(036,708.66)
(037,708.66)
(038,737.01)
(039,737.01)
(040,737.01)
(041,708.66)
(042,680.31)
(043,708.66)
(044,708.66)
(045,737.01)
(046,737.01)
(047,737.01)
(048,737.01)
(049,737.01)
(050,737.01)
(051,737.01)
(052,737.01)
(053,737.01)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,737.01)
(059,708.66)
(060,708.66)
(061,708.66)
(062,708.66)
(063,680.31)
(064,680.31)
(065,680.31)
(066,680.31)
(067,680.31)
(068,708.66)
(069,708.66)
(070,737.01)
(071,737.01)
(072,708.66)
(073,708.66)
(074,708.66)
(075,737.01)
(076,737.01)
(077,737.01)
(078,737.01)
(079,708.66)
(080,708.66)
(081,708.66)
(082,708.66)
(083,708.66)
(084,708.66)
(085,708.66)
(086,708.66)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,708.66)
(095,708.66)
(096,708.66)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,708.66)
(106,680.31)
(107,680.31)
(108,708.66)
(109,708.66)
(110,708.66)
(111,708.66)
(112,737.01)
(113,737.01)
(114,737.01)
(115,737.01)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,680.31)
(121,680.31)
(122,708.66)
(123,708.66)
(124,708.66)
(125,708.66)
(126,708.66)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,708.66)
(133,708.66)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,737.01)
(139,737.01)
(140,708.66)
(141,708.66)
(142,708.66)
(143,708.66)
(144,708.66)
(145,708.66)
(146,708.66)
(147,708.66)
(148,708.66)
(149,708.66)
(150,708.66)
