(001,708.66)
(002,708.66)
(003,680.31)
(004,708.66)
(005,708.66)
(006,737.01)
(007,737.01)
(008,737.01)
(009,737.01)
(010,737.01)
(011,737.01)
(012,737.01)
(013,708.66)
(014,708.66)
(015,708.66)
(016,708.66)
(017,708.66)
(018,680.31)
(019,680.31)
(020,680.31)
(021,680.31)
(022,680.31)
(023,680.31)
(024,680.31)
(025,680.31)
(026,708.66)
(027,708.66)
(028,708.66)
(029,708.66)
(030,737.01)
(031,737.01)
(032,737.01)
(033,737.01)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,708.66)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,737.01)
(044,708.66)
(045,708.66)
(046,708.66)
(047,708.66)
(048,680.31)
(049,680.31)
(050,708.66)
(051,737.01)
(052,737.01)
(053,737.01)
(054,737.01)
(055,737.01)
(056,737.01)
(057,737.01)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,737.01)
(063,737.01)
(064,708.66)
(065,708.66)
(066,737.01)
(067,737.01)
(068,708.66)
(069,708.66)
(070,708.66)
(071,708.66)
(072,737.01)
(073,737.01)
(074,737.01)
(075,737.01)
(076,737.01)
(077,708.66)
(078,708.66)
(079,680.31)
(080,680.31)
(081,680.31)
(082,708.66)
(083,708.66)
(084,708.66)
(085,737.01)
(086,737.01)
(087,737.01)
(088,737.01)
(089,737.01)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,708.66)
(095,708.66)
(096,708.66)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,708.66)
(106,737.01)
(107,737.01)
(108,737.01)
(109,737.01)
(110,737.01)
(111,737.01)
(112,737.01)
(113,737.01)
(114,737.01)
(115,708.66)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,708.66)
(121,708.66)
(122,708.66)
(123,708.66)
(124,708.66)
(125,708.66)
(126,708.66)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,737.01)
(132,737.01)
(133,737.01)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,680.31)
(139,680.31)
(140,708.66)
(141,708.66)
(142,708.66)
(143,708.66)
(144,708.66)
(145,708.66)
(146,708.66)
(147,708.66)
(148,737.01)
(149,737.01)
(150,708.66)
