(001,737.01)
(002,737.01)
(003,737.01)
(004,737.01)
(005,737.01)
(006,737.01)
(007,737.01)
(008,737.01)
(009,708.66)
(010,708.66)
(011,708.66)
(012,708.66)
(013,737.01)
(014,737.01)
(015,737.01)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,737.01)
(021,737.01)
(022,737.01)
(023,737.01)
(024,737.01)
(025,737.01)
(026,737.01)
(027,737.01)
(028,737.01)
(029,765.35)
(030,765.35)
(031,765.35)
(032,765.35)
(033,765.35)
(034,737.01)
(035,737.01)
(036,737.01)
(037,737.01)
(038,737.01)
(039,765.35)
(040,737.01)
(041,708.66)
(042,737.01)
(043,737.01)
(044,737.01)
(045,737.01)
(046,708.66)
(047,708.66)
(048,708.66)
(049,737.01)
(050,737.01)
(051,737.01)
(052,765.35)
(053,765.35)
(054,737.01)
(055,708.66)
(056,708.66)
(057,708.66)
(058,737.01)
(059,737.01)
(060,737.01)
(061,737.01)
(062,737.01)
(063,737.01)
(064,737.01)
(065,737.01)
(066,737.01)
(067,708.66)
(068,708.66)
(069,708.66)
(070,737.01)
(071,737.01)
(072,737.01)
(073,708.66)
(074,737.01)
(075,737.01)
(076,708.66)
(077,708.66)
(078,737.01)
(079,737.01)
(080,708.66)
(081,737.01)
(082,737.01)
(083,737.01)
(084,737.01)
(085,737.01)
(086,737.01)
(087,708.66)
(088,708.66)
(089,708.66)
(090,737.01)
(091,737.01)
(092,737.01)
(093,737.01)
(094,737.01)
(095,708.66)
(096,708.66)
(097,708.66)
(098,708.66)
(099,737.01)
(100,737.01)
(101,737.01)
(102,737.01)
(103,737.01)
(104,737.01)
(105,737.01)
(106,737.01)
(107,737.01)
(108,708.66)
(109,708.66)
(110,708.66)
(111,737.01)
(112,737.01)
(113,737.01)
(114,737.01)
(115,737.01)
(116,708.66)
(117,737.01)
(118,737.01)
(119,737.01)
(120,737.01)
(121,737.01)
(122,737.01)
(123,737.01)
(124,737.01)
(125,737.01)
(126,737.01)
(127,765.35)
(128,765.35)
(129,765.35)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,737.01)
(135,737.01)
(136,737.01)
(137,737.01)
(138,737.01)
(139,737.01)
(140,737.01)
(141,737.01)
(142,708.66)
(143,708.66)
(144,737.01)
(145,737.01)
(146,737.01)
(147,737.01)
(148,737.01)
(149,737.01)
(150,737.01)
