(001,680.31)
(002,680.31)
(003,680.31)
(004,680.31)
(005,708.66)
(006,708.66)
(007,708.66)
(008,708.66)
(009,680.31)
(010,680.31)
(011,680.31)
(012,680.31)
(013,680.31)
(014,680.31)
(015,680.31)
(016,680.31)
(017,680.31)
(018,680.31)
(019,680.31)
(020,680.31)
(021,680.31)
(022,680.31)
(023,680.31)
(024,680.31)
(025,680.31)
(026,708.66)
(027,708.66)
(028,708.66)
(029,708.66)
(030,708.66)
(031,708.66)
(032,708.66)
(033,708.66)
(034,708.66)
(035,708.66)
(036,708.66)
(037,708.66)
(038,680.31)
(039,680.31)
(040,680.31)
(041,680.31)
(042,680.31)
(043,680.31)
(044,680.31)
(045,651.97)
(046,651.97)
(047,651.97)
(048,651.97)
(049,651.97)
(050,680.31)
(051,708.66)
(052,708.66)
(053,708.66)
(054,680.31)
(055,680.31)
(056,680.31)
(057,651.97)
(058,651.97)
(059,651.97)
(060,651.97)
(061,680.31)
(062,680.31)
(063,680.31)
(064,680.31)
(065,680.31)
(066,680.31)
(067,680.31)
(068,680.31)
(069,680.31)
(070,680.31)
(071,680.31)
(072,680.31)
(073,708.66)
(074,708.66)
(075,708.66)
(076,680.31)
(077,680.31)
(078,680.31)
(079,680.31)
(080,680.31)
(081,680.31)
(082,680.31)
(083,708.66)
(084,708.66)
(085,708.66)
(086,680.31)
(087,680.31)
(088,651.97)
(089,651.97)
(090,651.97)
(091,651.97)
(092,651.97)
(093,680.31)
(094,680.31)
(095,680.31)
(096,680.31)
(097,680.31)
(098,680.31)
(099,680.31)
(100,680.31)
(101,680.31)
(102,680.31)
(103,680.31)
(104,680.31)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,680.31)
(112,680.31)
(113,680.31)
(114,680.31)
(115,680.31)
(116,680.31)
(117,680.31)
(118,651.97)
(119,651.97)
(120,651.97)
(121,680.31)
(122,680.31)
(123,680.31)
(124,680.31)
(125,680.31)
(126,708.66)
(127,708.66)
(128,680.31)
(129,680.31)
(130,680.31)
(131,680.31)
(132,680.31)
(133,651.97)
(134,680.31)
(135,680.31)
(136,708.66)
(137,680.31)
(138,680.31)
(139,680.31)
(140,680.31)
(141,680.31)
(142,680.31)
(143,680.31)
(144,680.31)
(145,680.31)
(146,680.31)
(147,680.31)
(148,680.31)
(149,680.31)
(150,680.31)
