(001,708.66)
(002,708.66)
(003,708.66)
(004,737.01)
(005,737.01)
(006,708.66)
(007,708.66)
(008,708.66)
(009,708.66)
(010,708.66)
(011,708.66)
(012,708.66)
(013,708.66)
(014,708.66)
(015,708.66)
(016,708.66)
(017,708.66)
(018,680.31)
(019,680.31)
(020,680.31)
(021,680.31)
(022,708.66)
(023,708.66)
(024,708.66)
(025,708.66)
(026,708.66)
(027,708.66)
(028,737.01)
(029,737.01)
(030,737.01)
(031,737.01)
(032,708.66)
(033,708.66)
(034,708.66)
(035,708.66)
(036,708.66)
(037,708.66)
(038,708.66)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,708.66)
(044,708.66)
(045,708.66)
(046,708.66)
(047,708.66)
(048,708.66)
(049,737.01)
(050,737.01)
(051,737.01)
(052,737.01)
(053,737.01)
(054,708.66)
(055,708.66)
(056,708.66)
(057,708.66)
(058,708.66)
(059,708.66)
(060,708.66)
(061,680.31)
(062,708.66)
(063,708.66)
(064,680.31)
(065,708.66)
(066,708.66)
(067,708.66)
(068,708.66)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,708.66)
(074,708.66)
(075,708.66)
(076,708.66)
(077,708.66)
(078,680.31)
(079,680.31)
(080,680.31)
(081,680.31)
(082,708.66)
(083,708.66)
(084,708.66)
(085,708.66)
(086,708.66)
(087,708.66)
(088,708.66)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,708.66)
(094,708.66)
(095,680.31)
(096,680.31)
(097,680.31)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,737.01)
(103,737.01)
(104,737.01)
(105,737.01)
(106,737.01)
(107,708.66)
(108,708.66)
(109,708.66)
(110,708.66)
(111,737.01)
(112,708.66)
(113,708.66)
(114,708.66)
(115,708.66)
(116,708.66)
(117,708.66)
(118,708.66)
(119,680.31)
(120,680.31)
(121,680.31)
(122,708.66)
(123,708.66)
(124,708.66)
(125,708.66)
(126,708.66)
(127,708.66)
(128,708.66)
(129,708.66)
(130,737.01)
(131,737.01)
(132,737.01)
(133,737.01)
(134,737.01)
(135,708.66)
(136,708.66)
(137,708.66)
(138,708.66)
(139,708.66)
(140,708.66)
(141,708.66)
(142,708.66)
(143,708.66)
(144,708.66)
(145,708.66)
(146,708.66)
(147,708.66)
(148,708.66)
(149,708.66)
(150,708.66)
