(001,708.66)
(002,708.66)
(003,708.66)
(004,737.01)
(005,737.01)
(006,708.66)
(007,680.31)
(008,680.31)
(009,680.31)
(010,708.66)
(011,708.66)
(012,708.66)
(013,708.66)
(014,708.66)
(015,708.66)
(016,737.01)
(017,737.01)
(018,737.01)
(019,737.01)
(020,708.66)
(021,708.66)
(022,708.66)
(023,680.31)
(024,708.66)
(025,708.66)
(026,737.01)
(027,737.01)
(028,737.01)
(029,737.01)
(030,737.01)
(031,737.01)
(032,737.01)
(033,708.66)
(034,708.66)
(035,708.66)
(036,680.31)
(037,680.31)
(038,680.31)
(039,708.66)
(040,708.66)
(041,708.66)
(042,708.66)
(043,708.66)
(044,708.66)
(045,708.66)
(046,680.31)
(047,680.31)
(048,680.31)
(049,680.31)
(050,708.66)
(051,737.01)
(052,737.01)
(053,737.01)
(054,737.01)
(055,708.66)
(056,708.66)
(057,708.66)
(058,708.66)
(059,708.66)
(060,680.31)
(061,680.31)
(062,680.31)
(063,708.66)
(064,708.66)
(065,708.66)
(066,708.66)
(067,708.66)
(068,708.66)
(069,708.66)
(070,708.66)
(071,708.66)
(072,708.66)
(073,737.01)
(074,708.66)
(075,708.66)
(076,708.66)
(077,708.66)
(078,708.66)
(079,708.66)
(080,708.66)
(081,708.66)
(082,708.66)
(083,680.31)
(084,680.31)
(085,680.31)
(086,708.66)
(087,708.66)
(088,737.01)
(089,737.01)
(090,737.01)
(091,708.66)
(092,680.31)
(093,680.31)
(094,680.31)
(095,708.66)
(096,708.66)
(097,708.66)
(098,708.66)
(099,708.66)
(100,708.66)
(101,708.66)
(102,708.66)
(103,708.66)
(104,708.66)
(105,737.01)
(106,737.01)
(107,737.01)
(108,737.01)
(109,708.66)
(110,708.66)
(111,708.66)
(112,708.66)
(113,708.66)
(114,708.66)
(115,737.01)
(116,708.66)
(117,708.66)
(118,708.66)
(119,708.66)
(120,708.66)
(121,708.66)
(122,708.66)
(123,708.66)
(124,680.31)
(125,680.31)
(126,680.31)
(127,708.66)
(128,708.66)
(129,708.66)
(130,708.66)
(131,708.66)
(132,708.66)
(133,708.66)
(134,708.66)
(135,708.66)
(136,708.66)
(137,708.66)
(138,708.66)
(139,708.66)
(140,737.01)
(141,737.01)
(142,708.66)
(143,708.66)
(144,708.66)
(145,708.66)
(146,708.66)
(147,708.66)
(148,708.66)
(149,708.66)
(150,708.66)
