(001,680.31)
(002,680.31)
(003,680.31)
(004,680.31)
(005,708.66)
(006,708.66)
(007,708.66)
(008,680.31)
(009,680.31)
(010,680.31)
(011,680.31)
(012,680.31)
(013,680.31)
(014,680.31)
(015,680.31)
(016,651.97)
(017,651.97)
(018,651.97)
(019,680.31)
(020,680.31)
(021,680.31)
(022,680.31)
(023,680.31)
(024,680.31)
(025,680.31)
(026,680.31)
(027,680.31)
(028,680.31)
(029,680.31)
(030,708.66)
(031,708.66)
(032,708.66)
(033,708.66)
(034,680.31)
(035,680.31)
(036,680.31)
(037,680.31)
(038,680.31)
(039,680.31)
(040,680.31)
(041,680.31)
(042,680.31)
(043,680.31)
(044,680.31)
(045,708.66)
(046,708.66)
(047,680.31)
(048,680.31)
(049,680.31)
(050,680.31)
(051,680.31)
(052,680.31)
(053,680.31)
(054,680.31)
(055,680.31)
(056,680.31)
(057,708.66)
(058,708.66)
(059,708.66)
(060,680.31)
(061,680.31)
(062,680.31)
(063,680.31)
(064,680.31)
(065,680.31)
(066,680.31)
(067,708.66)
(068,708.66)
(069,708.66)
(070,680.31)
(071,680.31)
(072,680.31)
(073,680.31)
(074,651.97)
(075,651.97)
(076,680.31)
(077,680.31)
(078,680.31)
(079,680.31)
(080,680.31)
(081,680.31)
(082,680.31)
(083,680.31)
(084,680.31)
(085,680.31)
(086,680.31)
(087,651.97)
(088,651.97)
(089,680.31)
(090,680.31)
(091,680.31)
(092,680.31)
(093,680.31)
(094,680.31)
(095,680.31)
(096,680.31)
(097,708.66)
(098,708.66)
(099,708.66)
(100,680.31)
(101,680.31)
(102,680.31)
(103,680.31)
(104,680.31)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,651.97)
(112,651.97)
(113,651.97)
(114,680.31)
(115,680.31)
(116,680.31)
(117,680.31)
(118,680.31)
(119,680.31)
(120,680.31)
(121,680.31)
(122,680.31)
(123,680.31)
(124,680.31)
(125,680.31)
(126,680.31)
(127,708.66)
(128,680.31)
(129,680.31)
(130,680.31)
(131,680.31)
(132,708.66)
(133,708.66)
(134,708.66)
(135,680.31)
(136,680.31)
(137,680.31)
(138,680.31)
(139,680.31)
(140,651.97)
(141,651.97)
(142,680.31)
(143,680.31)
(144,680.31)
(145,680.31)
(146,680.31)
(147,680.31)
(148,680.31)
(149,680.31)
(150,680.31)
