(001,651.97)
(002,651.97)
(003,651.97)
(004,651.97)
(005,680.31)
(006,680.31)
(007,680.31)
(008,680.31)
(009,680.31)
(010,708.66)
(011,708.66)
(012,708.66)
(013,708.66)
(014,708.66)
(015,680.31)
(016,680.31)
(017,680.31)
(018,680.31)
(019,680.31)
(020,680.31)
(021,680.31)
(022,680.31)
(023,680.31)
(024,680.31)
(025,651.97)
(026,651.97)
(027,651.97)
(028,651.97)
(029,651.97)
(030,680.31)
(031,680.31)
(032,680.31)
(033,680.31)
(034,680.31)
(035,680.31)
(036,680.31)
(037,680.31)
(038,680.31)
(039,680.31)
(040,680.31)
(041,680.31)
(042,680.31)
(043,680.31)
(044,680.31)
(045,680.31)
(046,680.31)
(047,680.31)
(048,708.66)
(049,708.66)
(050,708.66)
(051,708.66)
(052,708.66)
(053,708.66)
(054,680.31)
(055,680.31)
(056,680.31)
(057,680.31)
(058,680.31)
(059,680.31)
(060,651.97)
(061,651.97)
(062,680.31)
(063,680.31)
(064,680.31)
(065,680.31)
(066,680.31)
(067,680.31)
(068,680.31)
(069,680.31)
(070,680.31)
(071,680.31)
(072,680.31)
(073,680.31)
(074,680.31)
(075,680.31)
(076,680.31)
(077,680.31)
(078,680.31)
(079,680.31)
(080,680.31)
(081,680.31)
(082,680.31)
(083,680.31)
(084,680.31)
(085,680.31)
(086,680.31)
(087,680.31)
(088,680.31)
(089,708.66)
(090,708.66)
(091,708.66)
(092,708.66)
(093,680.31)
(094,680.31)
(095,680.31)
(096,680.31)
(097,680.31)
(098,680.31)
(099,680.31)
(100,680.31)
(101,680.31)
(102,680.31)
(103,680.31)
(104,680.31)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,680.31)
(112,680.31)
(113,680.31)
(114,680.31)
(115,680.31)
(116,651.97)
(117,651.97)
(118,651.97)
(119,680.31)
(120,680.31)
(121,680.31)
(122,680.31)
(123,680.31)
(124,680.31)
(125,680.31)
(126,680.31)
(127,680.31)
(128,680.31)
(129,680.31)
(130,680.31)
(131,680.31)
(132,680.31)
(133,680.31)
(134,680.31)
(135,680.31)
(136,680.31)
(137,680.31)
(138,680.31)
(139,680.31)
(140,708.66)
(141,708.66)
(142,708.66)
(143,680.31)
(144,680.31)
(145,680.31)
(146,680.31)
(147,680.31)
(148,680.31)
(149,680.31)
(150,680.31)
