(001,651.97)
(002,651.97)
(003,651.97)
(004,651.97)
(005,651.97)
(006,680.31)
(007,680.31)
(008,680.31)
(009,680.31)
(010,680.31)
(011,680.31)
(012,708.66)
(013,708.66)
(014,680.31)
(015,708.66)
(016,680.31)
(017,680.31)
(018,680.31)
(019,680.31)
(020,680.31)
(021,708.66)
(022,708.66)
(023,708.66)
(024,708.66)
(025,708.66)
(026,708.66)
(027,680.31)
(028,680.31)
(029,680.31)
(030,680.31)
(031,680.31)
(032,680.31)
(033,680.31)
(034,680.31)
(035,680.31)
(036,680.31)
(037,680.31)
(038,680.31)
(039,680.31)
(040,680.31)
(041,680.31)
(042,680.31)
(043,680.31)
(044,680.31)
(045,680.31)
(046,680.31)
(047,680.31)
(048,680.31)
(049,680.31)
(050,680.31)
(051,680.31)
(052,680.31)
(053,680.31)
(054,680.31)
(055,708.66)
(056,708.66)
(057,708.66)
(058,708.66)
(059,680.31)
(060,680.31)
(061,680.31)
(062,680.31)
(063,680.31)
(064,680.31)
(065,680.31)
(066,680.31)
(067,680.31)
(068,680.31)
(069,680.31)
(070,680.31)
(071,680.31)
(072,680.31)
(073,680.31)
(074,680.31)
(075,680.31)
(076,680.31)
(077,708.66)
(078,708.66)
(079,708.66)
(080,708.66)
(081,680.31)
(082,680.31)
(083,680.31)
(084,680.31)
(085,680.31)
(086,680.31)
(087,680.31)
(088,680.31)
(089,680.31)
(090,680.31)
(091,680.31)
(092,680.31)
(093,680.31)
(094,708.66)
(095,708.66)
(096,680.31)
(097,680.31)
(098,680.31)
(099,708.66)
(100,680.31)
(101,680.31)
(102,680.31)
(103,680.31)
(104,708.66)
(105,680.31)
(106,680.31)
(107,680.31)
(108,680.31)
(109,680.31)
(110,680.31)
(111,680.31)
(112,680.31)
(113,680.31)
(114,680.31)
(115,680.31)
(116,680.31)
(117,680.31)
(118,680.31)
(119,680.31)
(120,680.31)
(121,651.97)
(122,651.97)
(123,651.97)
(124,651.97)
(125,651.97)
(126,651.97)
(127,680.31)
(128,680.31)
(129,680.31)
(130,680.31)
(131,680.31)
(132,680.31)
(133,680.31)
(134,680.31)
(135,680.31)
(136,680.31)
(137,680.31)
(138,680.31)
(139,708.66)
(140,708.66)
(141,708.66)
(142,680.31)
(143,680.31)
(144,680.31)
(145,680.31)
(146,680.31)
(147,651.97)
(148,651.97)
(149,680.31)
(150,680.31)
